"Genes, NCBI Oreochromis niloticus Annotation Release 104, 2018-07-26",,,,,,
Accession,Start,Stop,Gene symbol,Strand,NCBI Gene ID,Name
NC_031976.2,6627199,6635746,LOC112848254,minus,112848254,
NC_031976.2,6647409,6655478,LOC102080097,plus,102080097,
NC_031976.2,6657790,6660570,LOC102079860,plus,102079860,
NC_031976.2,6660992,6668353,LOC102082898,plus,102082898,
NC_031976.2,6671210,6672454,LOC100534516,minus,100534516,trypsin
NC_031976.2,6674741,6678892,LOC100692944,plus,100692944,
NC_031976.2,6679119,6684835,LOC106097207,plus,106097207,
NC_031976.2,6686818,6701738,LOC102079778,plus,102079778,
NC_031976.2,6703771,6714182,LOC106097206,plus,106097206,
NC_031976.2,6720784,6728527,LOC100695889,plus,100695889,
NC_031976.2,6734332,6801810,LOC102079320,minus,102079320,
NC_031976.2,6804692,6809192,LOC100693811,plus,100693811,
NC_031976.2,6810366,6818432,LOC102078624,plus,102078624,
NC_031976.2,6821166,6824480,LOC102078956,plus,102078956,
NC_031976.2,6824359,6839172,LOC100694085,minus,100694085,
NC_031976.2,6839216,6851588,LOC102079124,plus,102079124,
NC_031976.2,6842144,6844622,LOC109204176,minus,109204176,
NC_031976.2,6850858,6853859,LOC112848281,minus,112848281,
NC_031976.2,6853908,7036600,LOC100694357,plus,100694357,
NC_031976.2,6981075,6984524,LOC112848280,minus,112848280,
NC_031976.2,7224423,7233087,LOC100709455,minus,100709455,
NC_031976.2,7237752,7240177,LOC100709726,minus,100709726,
NC_031976.2,7240977,7241987,LOC112848202,plus,112848202,
NC_031976.2,7245207,7256326,LOC100710164,plus,100710164,
NC_031976.2,7260196,7298780,LOC102080083,plus,102080083,
NC_031976.2,7302587,7305327,LOC100694625,plus,100694625,
NC_031976.2,7318382,7342382,LOC100694886,plus,100694886,
NC_031976.2,7344012,7350599,rcc1,plus,100710424,
NC_031976.2,7353471,7364746,oprd1,minus,100695156,
NC_031976.2,7393159,7404309,LOC100695418,minus,100695418,
NC_031976.2,7428370,7432975,tent5b,minus,100695680,
NC_031976.2,7445860,7454596,LOC100695947,minus,100695947,
NC_031976.2,7455891,7458799,pigv,minus,100696205,
NC_031976.2,7459834,7477512,LOC100696470,minus,100696470,
NC_031976.2,7473972,7480427,LOC112848245,plus,112848245,
NC_031976.2,7479863,7483813,gpn2,minus,100710689,
NC_031976.2,7484095,7489273,gpatch3,minus,100696739,
NC_031976.2,7497437,7498762,nr0b2,plus,100533979,nuclear receptor subfamily 0 group B member 2
NC_031976.2,7502154,7505170,kdf1,minus,100711223,
NC_031976.2,7506731,7509155,LOC100697007,minus,100697007,
NC_031976.2,7509171,7514549,LOC100711495,minus,100711495,
NC_031976.2,7515343,7524171,wdtc1,minus,100697277,
NC_031976.2,7527206,7539939,cep85,plus,100697540,
NC_031976.2,7541072,7545493,ubxn11,minus,100697812,
NC_031976.2,7545957,7554872,LOC100698078,plus,100698078,
NC_031976.2,7556622,7558260,LOC100711768,plus,100711768,
NC_031976.2,7558389,7567262,LOC102081774,minus,102081774,
NC_031976.2,7573130,7580393,LOC102075506,minus,102075506,
NC_031976.2,7596010,7598296,LOC112848141,minus,112848141,
NC_031976.2,7604756,7606411,tmem158,minus,100698345,
NC_031976.2,7622944,7663399,lars2,plus,100698609,
NC_031976.2,7665325,7682781,limd1,plus,100698880,
NC_031976.2,7683535,7683607,trnar-acg,plus,109204300,
NC_031976.2,7684045,7684117,trnar-acg,minus,109204323,
NC_031976.2,7691304,7728893,deptor,plus,100712033,
NC_031976.2,7739650,7891803,LOC100699146,plus,100699146,
NC_031976.2,7830683,7830755,trnar-acg,minus,109204324,
NC_031976.2,7891633,7903695,mrpl13,minus,100712565,
NC_031976.2,7903855,7907461,dscc1,plus,100712300,
NC_031976.2,7910205,7936768,cpq,minus,100699413,
NC_031976.2,7939049,7947070,LOC100699683,minus,100699683,
NC_031976.2,7949323,7963275,mrs2,minus,100699948,
NC_031976.2,7957360,7960735,LOC102076943,plus,102076943,
NC_031976.2,7963064,7973382,LOC100700217,plus,100700217,
NC_031976.2,7975423,7977928,LOC100689947,plus,100689947,
NC_031976.2,7979569,8042709,ptk2,minus,100700494,
NC_031976.2,8045386,8049659,LOC100690212,minus,100690212,
NC_031976.2,8056818,8065708,LOC100690670,plus,100690670,
NC_031976.2,8067631,8077804,LOC109204110,minus,109204110,
NC_031976.2,8076767,8089903,zfat,plus,100695915,
NC_031976.2,8090203,8122566,mtbp,plus,100696174,
NC_031976.2,8134919,8172997,sntb1,minus,100696441,
NC_031976.2,8178504,8180704,LOC100705408,plus,100705408,
NC_031976.2,8180097,8185435,nov,minus,100696708,
NC_031976.2,8195580,8209456,LOC100705672,minus,100705672,
NC_031976.2,8209634,8285479,carmil1,minus,100696973,
NC_031976.2,8286380,8297967,LOC100691514,minus,100691514,
NC_031976.2,8307680,8309962,LOC112841658,minus,112841658,
NC_031976.2,8311025,8313332,LOC109204105,minus,109204105,
NC_031976.2,8316830,8336001,LOC102081429,minus,102081429,
NC_031976.2,8352948,8379198,LOC112848104,plus,112848104,
NC_031976.2,8388405,8399126,LOC100697507,plus,100697507,
NC_031976.2,8396818,8396900,trnal-cag,plus,109204301,
NC_031976.2,8398660,8400359,LOC106098103,minus,106098103,
NC_031976.2,8404038,8412315,mal2,plus,100705933,
NC_031976.2,8414696,8462673,LOC100697778,plus,100697778,
NC_031976.2,8475082,8476661,LOC109204109,minus,109204109,
NC_031976.2,8477999,8479143,LOC112848182,minus,112848182,
NC_031976.2,8485568,8487615,LOC109204108,minus,109204108,
NC_031976.2,8521903,8562811,LOC100698042,plus,100698042,
NC_031976.2,8563693,8578818,mboat1,minus,100698309,
NC_031976.2,8586565,8598853,e2f3,plus,100698567,
NC_031976.2,8602074,8844991,cdkal1,plus,100698840,
NC_031976.2,8934075,8938717,sox4,plus,100706203,
NC_031976.2,8943239,9082988,LOC102082788,plus,102082788,
NC_031976.2,9127386,9137755,LOC100699110,plus,100699110,
NC_031976.2,9230949,9237345,nrsn1,plus,100706464,
NC_031976.2,9242389,9262755,LOC100699377,minus,100699377,
NC_031976.2,9268105,9282155,slc6a3,minus,100706735,
NC_031976.2,9285726,9304619,LOC100699650,minus,100699650,
NC_031976.2,9349296,9357183,LOC100707005,minus,100707005,
NC_031976.2,9421314,9431569,LOC109204060,minus,109204060,
NC_031976.2,9447510,9463481,LOC112848282,minus,112848282,
NC_031976.2,9482019,9487962,irx2,minus,100699916,
NC_031976.2,9613799,9618523,LOC100707272,plus,100707272,
NC_031976.2,9784361,9835412,adamts16,plus,100700183,
NC_031976.2,9840871,9840942,trnae-cuc,minus,109204302,
NC_031976.2,9841561,9852566,ice1,plus,100707531,
NC_031976.2,9853314,9861498,LOC100700459,plus,100700459,
NC_031976.2,9867712,9874632,LOC112848192,minus,112848192,
NC_031976.2,9874580,9931956,LOC100707801,plus,100707801,
NC_031976.2,9881500,9939303,LOC109204221,minus,109204221,
NC_031976.2,9939357,9940568,LOC109204100,plus,109204100,
NC_031976.2,9942163,10031262,dnah5,minus,100708070,
NC_031976.2,9959594,9968115,LOC102076450,plus,102076450,
NC_031976.2,10036620,10142425,LOC100700727,plus,100700727,
NC_031976.2,10146785,10155281,LOC100708339,minus,100708339,
NC_031976.2,10155410,10163790,LOC100700996,minus,100700996,
NC_031976.2,10168606,10171252,LOC109194551,minus,109194551,
NC_031976.2,10172961,10209066,LOC100701542,minus,100701542,
NC_031976.2,10175929,10176491,LOC109204199,plus,109204199,
NC_031976.2,10186907,10190959,LOC112848194,minus,112848194,
NC_031976.2,10191370,10199899,LOC100702087,minus,100702087,
NC_031976.2,10210982,10219584,LOC100702350,minus,100702350,
NC_031976.2,10213419,10232341,LOC112848196,plus,112848196,
NC_031976.2,10225890,10230502,LOC112841660,minus,112841660,
NC_031976.2,10237596,10243627,LOC100702621,minus,100702621,
NC_031976.2,10248121,10252375,LOC100702889,minus,100702889,
NC_031976.2,10261533,10264976,LOC109204198,minus,109204198,
NC_031976.2,10265816,10268593,LOC112848195,plus,112848195,
NC_031976.2,10268253,10270951,LOC112848193,minus,112848193,
NC_031976.2,10274064,10277986,LOC109204196,minus,109204196,
NC_031976.2,10279722,10291447,LOC100703427,minus,100703427,
NC_031976.2,10288339,10339294,cobl,plus,102076955,
NC_031976.2,10342987,10408272,LOC100703704,plus,100703704,
NC_031976.2,10411396,10436082,ddc,plus,100703971,
NC_031976.2,10443600,10453871,entpd3,plus,100704242,
NC_031976.2,10454705,10611738,rbms3,minus,100708612,
NC_031976.2,10644641,10655595,azi2,plus,100704511,
NC_031976.2,10656280,10663574,cmc1,minus,100709327,
NC_031976.2,10666244,10683823,LOC109204170,minus,109204170,
NC_031976.2,10677809,10683309,eomes,plus,100704780,
NC_031976.2,10683922,10717501,ankib1,plus,100705051,
NC_031976.2,10717781,10725132,LOC100709595,minus,100709595,
NC_031976.2,10743368,10984249,LOC100705316,minus,100705316,
NC_031976.2,10921118,10925271,LOC109204242,minus,109204242,
NC_031976.2,11005917,11006830,LOC112848284,minus,112848284,
NC_031976.2,11052676,11110550,eif3h,minus,100709867,
NC_031976.2,11060119,11068742,LOC112848209,plus,112848209,
NC_031976.2,11111966,11120596,LOC100710134,minus,100710134,
NC_031976.2,11123506,11162780,LOC100705583,minus,100705583,
NC_031976.2,11169121,11181803,washc5,plus,100710569,
NC_031976.2,11181914,11187605,nsmce2,plus,100710838,
NC_031976.2,11188851,11191211,fam84b,plus,100705844,
NC_031976.2,11203376,11205345,LOC102080663,minus,102080663,
NC_031976.2,11219737,11223798,LOC100706111,plus,100706111,
NC_031976.2,11227052,11233935,LOC100711101,plus,100711101,
NC_031976.2,11235272,11238557,prelid3a,minus,100706373,
NC_031976.2,11239534,11245646,LOC100711736,plus,100711736,
NC_031976.2,11245797,11260149,LOC109204228,minus,109204228,
NC_031976.2,11252539,11273549,LOC100706641,plus,100706641,
NC_031976.2,11279680,11283515,echdc1,plus,100712005,
NC_031976.2,11284509,11288453,LOC100707174,minus,100707174,
NC_031976.2,11288590,11290059,mdh2,plus,100712273,
NC_031976.2,11289104,11304358,rspo3,minus,100707439,
NC_031976.2,11338826,11346745,LOC109204175,minus,109204175,
NC_031976.2,11356698,11358166,LOC112848175,plus,112848175,
NC_031976.2,11395699,11406379,LOC112848171,minus,112848171,
NC_031976.2,11441629,11443592,LOC112848111,plus,112848111,
NC_031976.2,11446505,11458993,trmt11,minus,100697592,
NC_031976.2,11458966,11460327,LOC102082530,plus,102082530,
NC_031976.2,11460618,11463707,hint3,minus,100712539,
NC_031976.2,11467654,11481222,LOC109204233,minus,109204233,
NC_031976.2,11467942,11470211,LOC100697863,minus,100697863,
NC_031976.2,11485989,11490159,LOC100689923,minus,100689923,
NC_031976.2,11498425,11505101,LOC100698396,plus,100698396,
NC_031976.2,11504729,11514251,cmtm8,minus,102083006,
NC_031976.2,11520798,11523295,LOC109204132,minus,109204132,
NC_031976.2,11547889,11570545,LOC102083090,plus,102083090,
NC_031976.2,11573453,11588847,ctnnb1,plus,100690187,
NC_031976.2,11588298,11663502,ulk4,minus,100698662,
NC_031976.2,11614784,11618802,LOC112848262,plus,112848262,
NC_031976.2,11678251,11714853,trak1,plus,100698931,
NC_031976.2,11761673,11766652,LOC100690455,plus,100690455,
NC_031976.2,11767939,11769615,LOC112848266,plus,112848266,
NC_031976.2,11774421,11798939,mroh1,minus,100699195,
NC_031976.2,11809984,11817709,LOC102076367,plus,102076367,
NC_031976.2,11839589,11846058,LOC100699465,minus,100699465,
NC_031976.2,11846140,11848236,LOC112848253,plus,112848253,
NC_031976.2,11859316,11871340,LOC100690729,minus,100690729,
NC_031976.2,11875470,11891673,LOC100699736,minus,100699736,
NC_031976.2,11895329,11905684,tmem147,minus,100690996,
NC_031976.2,11905994,11907873,LOC106098111,plus,106098111,
NC_031976.2,11913169,11915909,LOC109204091,minus,109204091,
NC_031976.2,11920098,11931151,gapdhs,minus,100691260,"glyceraldehyde-3-phosphate dehydrogenase, spermatogenic"
NC_031976.2,11968610,11980385,scx,minus,100691529,
NC_031976.2,11980714,12008732,LOC100691798,plus,100691798,
NC_031976.2,12011226,12017043,LOC102078335,plus,102078335,
NC_031976.2,12017521,12037457,hpn,minus,100700000,
NC_031976.2,12018058,12022345,lg11h14orf93,plus,102078079,
NC_031976.2,12037728,12044199,LOC100700272,plus,100700272,
NC_031976.2,12043740,12050313,LOC102077587,minus,102077587,
NC_031976.2,12048473,12055652,LOC100700550,plus,100700550,
NC_031976.2,12057284,12057355,trnaa-cgc,minus,109204366,
NC_031976.2,12058406,12060627,LOC109204185,plus,109204185,
NC_031976.2,12061542,12066047,LOC109204186,plus,109204186,
NC_031976.2,12068605,12071033,LOC102082910,minus,102082910,
NC_031976.2,12072229,12074206,LOC112848246,minus,112848246,
NC_031976.2,12079802,12082950,LOC100692067,plus,100692067,
NC_031976.2,12083345,12094216,LOC100692340,plus,100692340,
NC_031976.2,12096472,12113256,LOC100692612,plus,100692612,
NC_031976.2,12116569,12126624,sdha,minus,100692881,
NC_031976.2,12126761,12130262,ccdc127,plus,100693333,
NC_031976.2,12135104,12137288,mrpl32,minus,100693862,
NC_031976.2,12138414,12143055,psma2,plus,100694136,
NC_031976.2,12143274,12159112,atad2,plus,100700814,
NC_031976.2,12152962,12153097,LOC112848290,plus,112848290,
NC_031976.2,12159844,12173713,zhx1,plus,100701084,
NC_031976.2,12174759,12178025,LOC102080945,plus,102080945,
NC_031976.2,12184752,12190449,LOC109194221,minus,109194221,
NC_031976.2,12192603,12199522,LOC100694405,plus,100694405,
NC_031976.2,12199664,12202987,LOC109204273,plus,109204273,
NC_031976.2,12227640,12230247,LOC109204274,plus,109204274,
NC_031976.2,12247098,12269801,LOC102076759,plus,102076759,
NC_031976.2,12248959,12252169,LOC106098106,plus,106098106,
NC_031976.2,12305978,12310253,LOC102080102,plus,102080102,
NC_031976.2,12312587,12317447,LOC102076860,minus,102076860,
NC_031976.2,12316961,12318315,LOC112848255,plus,112848255,
NC_031976.2,12317878,12328891,tbc1d31,minus,100701358,
NC_031976.2,12330115,12335932,derl1,plus,100694674,
NC_031976.2,12337440,12363425,zhx2,minus,100701630,
NC_031976.2,12357520,12358686,LOC112848186,plus,112848186,
NC_031976.2,12384129,12386234,LOC112848123,plus,112848123,
NC_031976.2,12389343,12390501,LOC109204168,minus,109204168,
NC_031976.2,12528847,12545594,has2,plus,100695119,
NC_031976.2,12578142,12730751,znf407,plus,102081059,
NC_031976.2,12769278,12918467,LOC109204128,minus,109204128,
NC_031976.2,12781157,12785187,zadh2,minus,100695385,
NC_031976.2,12784180,12819991,tshz1,plus,100695646,
NC_031976.2,12950751,12999306,znf516,minus,100701904,
NC_031976.2,13017975,13065609,znf236,plus,100702171,
NC_031976.2,13066546,13080627,LOC106096431,minus,106096431,
NC_031976.2,13073944,13125078,mbp,minus,100702442,
NC_031976.2,13094253,13096006,LOC109204222,minus,109204222,
NC_031976.2,13142496,13153297,galr1,plus,100702711,
NC_031976.2,13157511,13160349,LOC109204279,minus,109204279,
NC_031976.2,13160866,13162031,LOC109204281,plus,109204281,
NC_031976.2,13162676,13165798,LOC106098104,minus,106098104,
NC_031976.2,13166080,13167095,LOC109204280,minus,109204280,
NC_031976.2,13176006,13185386,depdc1b,minus,100702980,
NC_031976.2,13279821,13288143,LOC106098105,minus,106098105,
NC_031976.2,13316110,13318181,LOC112848142,minus,112848142,
NC_031976.2,13327290,13386248,LOC102082467,minus,102082467,
NC_031976.2,13387546,13403764,sall3,plus,100703254,
NC_031976.2,13482486,13542526,LOC100703522,plus,100703522,
NC_031976.2,13552530,13561094,LOC100703798,minus,100703798,
NC_031976.2,13564129,13593189,LOC100704065,minus,100704065,
NC_031976.2,13593689,13711755,LOC100704602,minus,100704602,
NC_031976.2,13734628,13735355,LOC102075500,plus,102075500,
NC_031976.2,13747840,13748121,LOC112848143,minus,112848143,
NC_031976.2,13748968,13750248,LOC109204099,minus,109204099,
NC_031976.2,13750451,13751256,LOC109204043,plus,109204043,
NC_031976.2,13751525,13754066,LOC109204042,plus,109204042,
NC_031976.2,13755638,13756497,LOC109204288,minus,109204288,
NC_031976.2,13756685,13757482,LOC109204286,plus,109204286,
NC_031976.2,13757847,13760256,LOC109204283,plus,109204283,
NC_031976.2,13761873,13762765,LOC109204287,minus,109204287,
NC_031976.2,13762863,13763721,LOC109204285,plus,109204285,
NC_031976.2,13763990,13766516,LOC109204284,plus,109204284,
NC_031976.2,13778687,13780491,LOC109204256,plus,109204256,
NC_031976.2,13796449,13797284,LOC109204092,minus,109204092,
NC_031976.2,13800694,13801429,LOC109204255,minus,109204255,
NC_031976.2,13801562,13802359,LOC109204258,plus,109204258,
NC_031976.2,13814111,13816937,LOC109204254,minus,109204254,
NC_031976.2,13816956,13823452,LOC109194331,plus,109194331,
NC_031976.2,13818291,13821669,LOC100534415,minus,100534415,
NC_031976.2,13823939,13830029,LOC100697183,plus,100697183,
NC_031976.2,13834861,13896333,rspo2,minus,100691669,
NC_031976.2,13902418,13930128,LOC100691937,minus,100691937,
NC_031976.2,13938516,13963227,emc2,plus,100692205,
NC_031976.2,14013153,14016804,tmem74,minus,100697717,
NC_031976.2,14031454,14041014,LOC100692475,plus,100692475,
NC_031976.2,14097405,14100295,eny2,plus,100692744,
NC_031976.2,14186981,14197160,LOC100693017,minus,100693017,
NC_031976.2,14197207,14210809,sybu,plus,100697978,
NC_031976.2,14212736,14218313,ebag9,minus,100693283,
NC_031976.2,14218834,14228877,ttk,plus,100698249,
NC_031976.2,14232456,14287745,bckdhb,plus,100693722,
NC_031976.2,14362828,14367721,tent5a,minus,100698511,
NC_031976.2,14370887,14377012,LOC109204136,minus,109204136,
NC_031976.2,14378394,14400148,ibtk,minus,100698780,
NC_031976.2,14402921,14407209,tpbg,plus,100699053,
NC_031976.2,14435078,14454164,ube3d,minus,102081776,
NC_031976.2,14454920,14483018,dop1a,plus,100699323,
NC_031976.2,14484336,14540022,snap91,plus,100699594,
NC_031976.2,14541321,14547286,prss35,minus,100699859,
NC_031976.2,14567488,14646074,me1,plus,100693990,
NC_031976.2,14690673,14697458,prdm13,minus,100700127,
NC_031976.2,14703347,14707310,LOC100700401,minus,100700401,
NC_031976.2,14710447,14712604,tstd3,minus,100694266,
NC_031976.2,14712640,14747748,usp45,plus,100700671,
NC_031976.2,14747533,14752136,LOC112848233,minus,112848233,
NC_031976.2,14752083,14758458,pnisr,plus,100694533,
NC_031976.2,14760239,14768542,coq3,plus,100694801,
NC_031976.2,14768712,14789473,faxc,plus,100700937,
