"Genes, NCBI Oreochromis niloticus Annotation Release 104, 2018-07-26",,,,,,
Accession,Start,Stop,Gene symbol,Strand,NCBI Gene ID,Name
NC_031969.2,2646971,2651822,LOC109201817,plus,109201817,
NC_031969.2,2681715,2687673,LOC109201794,minus,109201794,
NC_031969.2,2710882,2713550,LOC100709512,plus,100709512,
NC_031969.2,2745868,2755410,LOC106098326,plus,106098326,
NC_031969.2,2766017,2778992,hoxb9,plus,100697338,
NC_031969.2,2789094,2795650,hoxb8,plus,100697872,
NC_031969.2,2797431,2802933,LOC100709783,plus,100709783,
NC_031969.2,2805656,2885912,LOC100534461,plus,100534461,
NC_031969.2,2806650,2814889,LOC102077826,minus,102077826,
NC_031969.2,2815092,2818826,LOC100697602,plus,100697602,
NC_031969.2,2823587,2827092,LOC100698137,plus,100698137,
NC_031969.2,2841049,2846924,LOC100698401,plus,100698401,
NC_031969.2,2886042,2895224,LOC109194507,plus,109194507,
NC_031969.2,2915948,2922233,LOC100710052,plus,100710052,
NC_031969.2,2955824,2988250,LOC112846639,minus,112846639,
NC_031969.2,3011381,3013122,LOC109201815,minus,109201815,
NC_031969.2,3095957,3105278,LOC100710317,plus,100710317,
NC_031969.2,3098136,3099777,LOC112846738,plus,112846738,
NC_031969.2,3107761,3119005,LOC102077341,minus,102077341,
NC_031969.2,3120059,3126363,LOC100710581,minus,100710581,
NC_031969.2,3129456,3145031,LOC100699203,plus,100699203,
NC_031969.2,3157233,3172966,LOC102076995,plus,102076995,
NC_031969.2,3201633,3202199,LOC102076939,plus,102076939,
NC_031969.2,3232837,3242706,LOC100710851,plus,100710851,
NC_031969.2,3245077,3290740,LOC100699475,minus,100699475,
NC_031969.2,3300936,3314232,LOC102075819,minus,102075819,
NC_031969.2,3318269,3336953,LOC100711114,minus,100711114,
NC_031969.2,3338074,3345416,coil,minus,100711383,
NC_031969.2,3346927,3356769,scpep1,plus,100699744,
NC_031969.2,3356655,3376549,engase,minus,100711656,
NC_031969.2,3378181,3397284,LOC100700008,plus,100700008,
NC_031969.2,3408215,3418089,LOC100711927,plus,100711927,
NC_031969.2,3420600,3434678,dus1l,plus,100712196,
NC_031969.2,3451288,3453823,LOC100712464,minus,100712464,
NC_031969.2,3455037,3492328,LOC100689844,plus,100689844,
NC_031969.2,3456892,3462962,LOC106098323,plus,106098323,
NC_031969.2,3493189,3500966,ppp4c,plus,100700281,
NC_031969.2,3501196,3511375,LOC100700559,plus,100700559,
NC_031969.2,3513230,3519521,clpp,minus,100700824,
NC_031969.2,3521748,3524986,LOC100701095,plus,100701095,
NC_031969.2,3526507,3546168,carm1,plus,100690109,
NC_031969.2,3550730,3557653,LOC100690375,minus,100690375,
NC_031969.2,3557756,3560289,timm29,plus,100701366,
NC_031969.2,3565240,3570350,LOC102081697,plus,102081697,
NC_031969.2,3580123,3592614,LOC102081065,minus,102081065,
NC_031969.2,3588738,3605500,LOC100690648,plus,100690648,
NC_031969.2,3603750,3606410,LOC109202033,minus,109202033,
NC_031969.2,3606575,3737522,LOC100690919,plus,100690919,
NC_031969.2,3777542,3787973,LOC106098324,plus,106098324,
NC_031969.2,3800446,3807573,LOC106098321,plus,106098321,
NC_031969.2,3810335,3814426,rpl23,plus,100701640,
NC_031969.2,3814508,3823974,LOC100691455,minus,100691455,
NC_031969.2,3829418,3839441,LOC102081034,minus,102081034,
NC_031969.2,3841647,3851144,LOC100691722,minus,100691722,
NC_031969.2,3863253,3877169,LOC100691992,minus,100691992,
NC_031969.2,3886566,3915354,LOC100701914,minus,100701914,
NC_031969.2,3917595,3927206,LOC100702181,minus,100702181,
NC_031969.2,3946793,3948396,LOC100692260,minus,100692260,
NC_031969.2,3957229,3966349,LOC102080878,minus,102080878,
NC_031969.2,3969234,3979097,LOC106098328,plus,106098328,
NC_031969.2,4011096,4048320,LOC106098327,minus,106098327,
NC_031969.2,4123010,4123163,LOC112846814,plus,112846814,
NC_031969.2,4123662,4128750,LOC112846813,plus,112846813,
NC_031969.2,4136855,4138696,LOC112846812,plus,112846812,
NC_031969.2,4145669,4253319,LOC102080700,minus,102080700,
NC_031969.2,4187766,4216923,LOC100692530,plus,100692530,
NC_031969.2,4219478,4264585,LOC106098317,plus,106098317,
NC_031969.2,4267214,4281075,LOC112846713,plus,112846713,
NC_031969.2,4291714,4293608,LOC109201792,plus,109201792,
NC_031969.2,4318810,4325663,LOC112846716,plus,112846716,
NC_031969.2,4329847,4357792,LOC100692799,minus,100692799,
NC_031969.2,4371800,4377194,LOC100693074,plus,100693074,
NC_031969.2,4387624,4442166,LOC100693345,plus,100693345,
NC_031969.2,4443057,4454082,LOC100693612,minus,100693612,
NC_031969.2,4455588,4463995,LOC112846743,minus,112846743,
NC_031969.2,4464034,4524769,hdac5,plus,100693872,
NC_031969.2,4526235,4529351,pex12,minus,100702452,
NC_031969.2,4530979,4540161,LOC102079250,plus,102079250,
NC_031969.2,4546180,4561109,LOC100694146,minus,100694146,
NC_031969.2,4561464,4562039,LOC112846742,minus,112846742,
NC_031969.2,4563853,4565965,LOC112846741,minus,112846741,
NC_031969.2,4581578,4600774,col1a1,minus,100702721,collagen type I alpha 1 chain
NC_031969.2,4673092,4681914,LOC109201814,minus,109201814,
NC_031969.2,4705668,4728809,LOC106097693,minus,106097693,
NC_031969.2,4731151,4735187,LOC109201813,plus,109201813,
NC_031969.2,4757587,4760869,LOC112846717,minus,112846717,
NC_031969.2,4767937,4773325,LOC109202029,plus,109202029,
NC_031969.2,4774449,4777490,LOC109202028,plus,109202028,
NC_031969.2,4778186,4802360,LOC100694685,minus,100694685,
NC_031969.2,4824712,4826084,LOC112846664,minus,112846664,
NC_031969.2,4830821,4874227,LOC100694946,minus,100694946,
NC_031969.2,4859409,4866322,LOC106098316,minus,106098316,
NC_031969.2,4881015,4883390,LOC109201812,minus,109201812,
NC_031969.2,4891724,4902352,LOC109202025,plus,109202025,
NC_031969.2,4898607,4903397,LOC102080317,minus,102080317,
NC_031969.2,4905799,4932706,LOC100695216,minus,100695216,
NC_031969.2,4946532,4951549,LOC109202018,minus,109202018,
NC_031969.2,4981097,4990075,LOC100695479,minus,100695479,
NC_031969.2,5002254,5005904,LOC109202016,minus,109202016,
NC_031969.2,5028393,5052574,LOC100695743,plus,100695743,
NC_031969.2,5093526,5094118,LOC112846656,plus,112846656,
NC_031969.2,5123737,5125417,LOC100696004,minus,100696004,
NC_031969.2,5139122,5143766,LOC109202017,minus,109202017,
NC_031969.2,5158186,5164992,LOC102078655,minus,102078655,
NC_031969.2,5166400,5175536,LOC112846744,plus,112846744,
NC_031969.2,5192440,5211520,LOC100696269,plus,100696269,
NC_031969.2,5244063,5246990,LOC109202022,minus,109202022,
NC_031969.2,5265989,5297128,LOC109202023,minus,109202023,
NC_031969.2,5301825,5306958,nags,minus,100697065,
NC_031969.2,5312036,5312950,LOC109201791,minus,109201791,
NC_031969.2,5385362,5400651,LOC100703437,plus,100703437,
NC_031969.2,5405654,5421451,LOC100697339,minus,100697339,
NC_031969.2,5422484,5433823,LOC100703712,minus,100703712,
NC_031969.2,5434968,5437824,rpain,minus,100703981,
NC_031969.2,5441564,5451735,LOC100704251,plus,100704251,
NC_031969.2,5455314,5517980,LOC100697603,plus,100697603,
NC_031969.2,5521556,5637468,LOC100697873,plus,100697873,
NC_031969.2,5527536,5529260,LOC112846745,minus,112846745,
NC_031969.2,5648547,5656092,LOC102077703,minus,102077703,
NC_031969.2,5664900,5667660,LOC100534523,minus,100534523,prolactin
NC_031969.2,5682230,5685893,LOC100534522,minus,100534522,prolactin
NC_031969.2,5689224,5699484,LOC100705062,plus,100705062,
NC_031969.2,5705991,5735448,LOC100698138,plus,100698138,
NC_031969.2,5732983,5734865,LOC102077258,minus,102077258,
NC_031969.2,5744708,5804546,LOC100698402,plus,100698402,
NC_031969.2,5822871,5860847,LOC109202015,plus,109202015,
NC_031969.2,5873934,5874344,LOC112846746,minus,112846746,
NC_031969.2,5882481,5883699,LOC109202021,plus,109202021,
NC_031969.2,5885924,5892453,LOC109194394,plus,109194394,
NC_031969.2,5897757,5899532,LOC112846747,minus,112846747,
NC_031969.2,5938624,5947974,LOC109202019,plus,109202019,
NC_031969.2,5972956,5988033,LOC109202020,plus,109202020,
NC_031969.2,5993497,6023926,LOC102079120,plus,102079120,
NC_031969.2,6028977,6037598,LOC102076904,plus,102076904,
NC_031969.2,6069069,6070299,LOC112846661,minus,112846661,
NC_031969.2,6096812,6097689,LOC109202013,plus,109202013,
NC_031969.2,6103445,6119189,pih1d1,plus,100705326,
NC_031969.2,6129789,6131640,LOC109202012,plus,109202012,
NC_031969.2,6134348,6149848,LOC100699204,plus,100699204,
NC_031969.2,6162424,6173285,LOC100699476,minus,100699476,
NC_031969.2,6185745,6187527,LOC100705593,minus,100705593,
NC_031969.2,6196412,6198617,LOC109194147,plus,109194147,
NC_031969.2,6211453,6213056,LOC109202011,minus,109202011,
NC_031969.2,6219200,6220748,LOC100708797,minus,100708797,
NC_031969.2,6225400,6237630,aldh16a1,minus,100705854,
NC_031969.2,6238859,6260354,LOC100706121,plus,100706121,
NC_031969.2,6290417,6297441,LOC100700282,minus,100700282,
NC_031969.2,6301873,6307161,eci1,plus,100706747,
NC_031969.2,6308568,6314558,LOC109202009,minus,109202009,
NC_031969.2,6318079,6323455,LOC109202008,plus,109202008,
NC_031969.2,6323596,6325739,LOC109202010,minus,109202010,
NC_031969.2,6331016,6334974,LOC102083068,minus,102083068,
NC_031969.2,6335797,6336856,LOC112846750,plus,112846750,
NC_031969.2,6339959,6351771,LOC100700560,minus,100700560,
NC_031969.2,6353097,6356684,LOC100707017,minus,100707017,
NC_031969.2,6359847,6363633,naa60,plus,100707283,
NC_031969.2,6369373,6396719,carhsp1,plus,100707542,
NC_031969.2,6420785,6457789,rrn3,plus,100698912,
NC_031969.2,6522541,6537027,LOC100697384,plus,100697384,
NC_031969.2,6536226,6536344,LOC112846798,minus,112846798,
NC_031969.2,6538804,6548808,bcl2l12,minus,106097209,
NC_031969.2,6544470,6545449,LOC109200385,plus,109200385,
NC_031969.2,6558125,6559806,LOC109200384,plus,109200384,
NC_031969.2,6562920,6568677,nosip,plus,109200387,
NC_031969.2,6569386,6569966,LOC112846753,minus,112846753,
NC_031969.2,6581353,6581967,LOC112846655,minus,112846655,
NC_031969.2,6641858,6643170,LOC109201821,plus,109201821,
NC_031969.2,6645617,6697761,pdxdc1,plus,100697650,
NC_031969.2,6687300,6687959,LOC102076576,minus,102076576,
NC_031969.2,6693452,6694760,LOC112846751,plus,112846751,
NC_031969.2,6703734,6753150,abat,plus,100698450,
NC_031969.2,6760809,6768807,LOC100698185,plus,100698185,
NC_031969.2,6787159,6823583,LOC100700825,plus,100700825,
NC_031969.2,6825594,6839304,LOC100707813,minus,100707813,
NC_031969.2,6843908,6955205,LOC100701096,plus,100701096,
NC_031969.2,6957184,6974981,traf7,minus,100701367,
NC_031969.2,7025533,7038529,LOC100708260,minus,100708260,
NC_031969.2,7026112,7030398,LOC112846752,plus,112846752,
NC_031969.2,7069501,7080407,rad23a,plus,100701641,
NC_031969.2,7086705,7235889,LOC100701915,minus,100701915,
NC_031969.2,7224412,7234878,LOC112846754,plus,112846754,
NC_031969.2,7259127,7265636,gadd45gip1,plus,100708528,
NC_031969.2,7265684,7279629,LOC100702182,minus,100702182,
NC_031969.2,7286174,7294405,LOC109202007,plus,109202007,
NC_031969.2,7304105,7320585,LOC109202006,plus,109202006,
NC_031969.2,7304120,7305809,LOC109202003,plus,109202003,
NC_031969.2,7311868,7313562,LOC109202005,plus,109202005,
NC_031969.2,7333186,7334729,LOC109202004,plus,109202004,
NC_031969.2,7360711,7361069,LOC112846653,plus,112846653,
NC_031969.2,7381944,7384837,LOC109202002,minus,109202002,
NC_031969.2,7390493,7393300,LOC109201810,plus,109201810,
NC_031969.2,7399916,7406542,LOC100703058,minus,100703058,
NC_031969.2,7413893,7421501,LOC100705670,minus,100705670,
NC_031969.2,7421505,7424136,LOC100705931,plus,100705931,
NC_031969.2,7425414,7429959,LOC100706201,minus,100706201,
NC_031969.2,7430801,7444656,LOC100703329,minus,100703329,
NC_031969.2,7446833,7449870,tmem205,minus,100703602,
NC_031969.2,7451880,7454658,LOC100703874,plus,100703874,
NC_031969.2,7454484,7467244,cnn1,minus,100706462,
NC_031969.2,7480686,7505352,LOC100706733,minus,100706733,
NC_031969.2,7553379,7621621,LOC100704145,minus,100704145,
NC_031969.2,7575570,7578535,LOC112846756,plus,112846756,
NC_031969.2,7648998,7659204,LOC102078207,plus,102078207,
NC_031969.2,7660976,7673066,LOC100707003,plus,100707003,
NC_031969.2,7694542,7697680,LOC100707270,plus,100707270,
NC_031969.2,7703272,7714506,LOC100707529,plus,100707529,
NC_031969.2,7743208,7744165,LOC109201824,plus,109201824,
NC_031969.2,7751219,7763924,LOC100707799,minus,100707799,
NC_031969.2,7771359,7791706,LOC100704411,minus,100704411,
NC_031969.2,7793464,7798937,LOC100704678,plus,100704678,
NC_031969.2,7813083,7820788,farsa,minus,100704950,
NC_031969.2,7821283,7836175,ilf3,minus,100705214,
NC_031969.2,7838230,7842328,LOC100708068,minus,100708068,
NC_031969.2,7900875,7932863,LOC100708337,minus,100708337,
NC_031969.2,7934252,7938156,LOC100705483,minus,100705483,
NC_031969.2,7939049,7941509,LOC100705746,plus,100705746,
NC_031969.2,7944215,7957642,LOC100708610,plus,100708610,
NC_031969.2,7963674,7998202,LOC102075784,plus,102075784,
NC_031969.2,7999185,8004014,LOC102075641,plus,102075641,
NC_031969.2,8011154,8051602,LOC100708879,plus,100708879,
NC_031969.2,8063566,8079244,LOC102080817,plus,102080817,
NC_031969.2,8080089,8086876,LOC102083067,minus,102083067,
NC_031969.2,8099224,8104244,LOC100709149,plus,100709149,
NC_031969.2,8107001,8113537,LOC100706537,plus,100706537,
NC_031969.2,8113428,8122967,LOC100709416,minus,100709416,
NC_031969.2,8131584,8137116,txn2,plus,100706808,
NC_031969.2,8146135,8175308,myh9,plus,100707073,
NC_031969.2,8176058,8181243,LOC100709688,plus,100709688,
NC_031969.2,8183080,8185916,LOC100707344,plus,100707344,
NC_031969.2,8184444,8184582,LOC112846816,plus,112846816,
NC_031969.2,8189273,8203255,LOC100710227,plus,100710227,
NC_031969.2,8204176,8206153,trir,minus,100707608,
NC_031969.2,8207271,8225362,hook2,minus,100710484,
NC_031969.2,8239506,8250135,LOC112846757,minus,112846757,
NC_031969.2,8267140,8278734,LOC102081696,minus,102081696,
NC_031969.2,8280994,8282861,LOC100707881,plus,100707881,
NC_031969.2,8293882,8306147,rtbdn,minus,100534496,retbindin
NC_031969.2,8309335,8310805,LOC109201789,plus,109201789,
NC_031969.2,8310622,8312047,LOC112846612,minus,112846612,
NC_031969.2,8319532,8323146,LOC106098072,minus,106098072,
NC_031969.2,8333266,8385127,LOC100710752,plus,100710752,
NC_031969.2,8374196,8376688,LOC102081301,minus,102081301,
NC_031969.2,8385239,8396220,LOC100711021,plus,100711021,
NC_031969.2,8397295,8413470,smarca4,plus,100708694,
NC_031969.2,8420360,8430218,ldlr,plus,100711286,
NC_031969.2,8434822,8442313,kri1,plus,100708964,
NC_031969.2,8441146,8441244,LOC112846804,plus,112846804,
NC_031969.2,8442887,8446919,spc24,plus,100709237,
NC_031969.2,8448391,8451843,LOC100709500,minus,100709500,
NC_031969.2,8463662,8528331,LOC102080390,plus,102080390,
NC_031969.2,8505510,8507204,LOC100709770,plus,100709770,
NC_031969.2,8526750,8533399,LOC100711557,minus,100711557,
NC_031969.2,8534112,8541142,hmgxb4,minus,100710039,
NC_031969.2,8541241,8546175,ankrd54,minus,100710304,
NC_031969.2,8546386,8552329,foxred2,minus,100711825,
NC_031969.2,8553687,8556589,LOC100712092,minus,100712092,
NC_031969.2,8557917,8560196,LOC100710567,plus,100710567,
NC_031969.2,8560215,8565089,mcm5,minus,100710836,
NC_031969.2,8566437,8570427,gcat,minus,100711100,
NC_031969.2,8571547,8580303,LOC100712358,minus,100712358,
NC_031969.2,8586965,8598027,LOC100711370,minus,100711370,
NC_031969.2,8598316,8602650,mfsd6l,minus,100689738,
NC_031969.2,8603289,8612953,LOC102078679,minus,102078679,
NC_031969.2,8613090,8623329,LOC100690007,minus,100690007,
NC_031969.2,8626175,8674025,LOC100711643,plus,100711643,
NC_031969.2,8709324,8798584,LOC100690273,plus,100690273,
NC_031969.2,8810086,8813509,LOC100690541,minus,100690541,
NC_031969.2,8815647,8841594,grb2,plus,100711914,
NC_031969.2,8851723,8851804,trnas-aga,minus,109202105,
NC_031969.2,8852406,8880849,LOC100690815,plus,100690815,
NC_031969.2,8882951,8886060,LOC100534527,plus,100534527,pendulin
NC_031969.2,8892808,8948217,LOC100691078,plus,100691078,
NC_031969.2,8951248,8956641,LOC100712452,plus,100712452,
NC_031969.2,8959771,8975298,LOC100691347,plus,100691347,
NC_031969.2,8979345,8981939,LOC100689833,minus,100689833,
NC_031969.2,8983042,9043829,LOC100690099,minus,100690099,
NC_031969.2,9044188,9049958,ddx47,minus,100691619,
NC_031969.2,9050082,9055095,wbp11,minus,100691887,
NC_031969.2,9056229,9058567,LOC100692156,minus,100692156,
NC_031969.2,9062902,9064421,LOC109201998,minus,109201998,
NC_031969.2,9066980,9069251,LOC109201997,minus,109201997,
NC_031969.2,9073656,9075178,LOC100692425,minus,100692425,
NC_031969.2,9080640,9083611,bglap,minus,100534506,
NC_031969.2,9085765,9088497,mgp,minus,100690638,
NC_031969.2,9119836,9122164,LOC100690909,plus,100690909,
NC_031969.2,9125864,9130624,gprc5a,plus,100692696,
NC_031969.2,9133023,9186284,LOC100692969,minus,100692969,
NC_031969.2,9210586,9219977,LOC102078367,plus,102078367,
NC_031969.2,9224454,9227894,LOC100693775,minus,100693775,
NC_031969.2,9256754,9257827,LOC100702619,minus,100702619,
NC_031969.2,9271214,9276904,LOC100702348,minus,100702348,
NC_031969.2,9287783,9291892,LOC100697239,minus,100697239,
NC_031969.2,9297173,9304701,tob2,plus,100702085,
NC_031969.2,9305559,9317540,tef,minus,100701813,
NC_031969.2,9318658,9338496,LOC100701540,minus,100701540,
NC_031969.2,9341258,9349667,rangap1,plus,100696970,
NC_031969.2,9350524,9355992,LOC100701269,plus,100701269,
NC_031969.2,9357068,9357139,trnaq-cug,plus,109202117,
NC_031969.2,9357114,9360188,rbx1,plus,100696705,
NC_031969.2,9360806,9372124,st13,minus,100696438,
NC_031969.2,9373347,9385042,xpnpep3,plus,100700993,
NC_031969.2,9385680,9388187,LOC112846758,minus,112846758,
NC_031969.2,9389156,9425578,LOC100700725,plus,100700725,
NC_031969.2,9432590,9438161,LOC100700457,minus,100700457,
NC_031969.2,9442668,9462358,top3a,minus,100700181,
NC_031969.2,9462774,9472454,LOC100699914,plus,100699914,
NC_031969.2,9487895,9495921,polr3h,plus,100696171,
NC_031969.2,9496221,9502521,LOC100695912,plus,100695912,
NC_031969.2,9502611,9515814,pmm1,minus,100699648,
NC_031969.2,9515905,9543296,LOC100699375,plus,100699375,
NC_031969.2,9542981,9551235,LOC100695643,minus,100695643,
NC_031969.2,9546219,9549602,LOC109201995,minus,109201995,
NC_031969.2,9552030,9558053,LOC100699108,minus,100699108,
NC_031969.2,9574655,9631050,LOC100698838,minus,100698838,
NC_031969.2,9595132,9602817,LOC102077490,plus,102077490,
NC_031969.2,9619857,9620852,LOC112846760,minus,112846760,
NC_031969.2,9636676,9637439,LOC112846759,minus,112846759,
NC_031969.2,9641778,9649802,LOC100698040,minus,100698040,
NC_031969.2,9649975,9650047,trnar-ccu,minus,109202104,
NC_031969.2,9650319,9660692,pick1,minus,100695116,
NC_031969.2,9658339,9662627,LOC100695382,plus,100695382,
NC_031969.2,9668307,9681980,LOC102080457,minus,102080457,
NC_031969.2,9706194,9710903,LOC102080551,minus,102080551,
NC_031969.2,9724040,9725787,LOC100694673,plus,100694673,
NC_031969.2,9729720,9732180,LOC109194535,plus,109194535,
NC_031969.2,9741764,9752746,LOC102078595,minus,102078595,
NC_031969.2,9772256,9789830,LOC102080640,minus,102080640,
NC_031969.2,9792199,9797419,LOC102078678,minus,102078678,
NC_031969.2,9801968,9813179,LOC102078793,minus,102078793,
NC_031969.2,9820865,9836578,LOC100697777,plus,100697777,
NC_031969.2,9839272,9855969,LOC100697505,plus,100697505,
NC_031969.2,9858419,9869539,csnk1e,plus,100694404,
NC_031969.2,9869980,9884521,LOC100697240,plus,100697240,
NC_031969.2,9885252,9892613,LOC100696971,plus,100696971,
NC_031969.2,9892656,9901380,LOC100694135,minus,100694135,
NC_031969.2,9901476,9910435,LOC102080249,plus,102080249,
NC_031969.2,9911085,9914398,polr2f,plus,100693861,
NC_031969.2,9917485,9926026,sox10,minus,100534551,
NC_031969.2,9947258,9959292,LOC100696706,minus,100696706,
NC_031969.2,9966074,9969034,kdelr3,plus,100693332,
NC_031969.2,9968247,9972945,LOC102080947,minus,102080947,
NC_031969.2,9973059,9991182,LOC100696439,minus,100696439,
NC_031969.2,9992347,10052063,mei1,plus,102081033,
NC_031969.2,10053130,10062320,ccdc134,plus,100693064,
NC_031969.2,10062506,10065815,LOC100696172,plus,100696172,
NC_031969.2,10065543,10067093,LOC112846761,minus,112846761,
NC_031969.2,10067690,10083102,srebf2,plus,100692789,
NC_031969.2,10084435,10086761,nol12,plus,100692520,
NC_031969.2,10088113,10094048,LOC109201788,plus,109201788,
NC_031969.2,10093806,10107393,triobp,plus,100695913,
NC_031969.2,10108256,10110160,ndufa6,plus,100692250,
NC_031969.2,10110341,10111887,smdt1,minus,100695644,
NC_031969.2,10111980,10119705,fam234b,minus,100695383,
NC_031969.2,10120051,10120204,LOC112846815,minus,112846815,
NC_031969.2,10120518,10128924,poldip3,plus,100695117,
NC_031969.2,10129512,10131618,rrp7a,plus,100691983,
NC_031969.2,10132712,10136342,LOC102082411,minus,102082411,
NC_031969.2,10138160,10142565,wbp2nl,plus,100691713,
NC_031969.2,10143790,10150978,hebp1,minus,100694852,
NC_031969.2,10152186,10154186,fmc1,minus,100691445,
NC_031969.2,10155259,10292029,grin2b,plus,100694586,
NC_031969.2,10301812,10321451,tcf20,plus,100694319,
NC_031969.2,10324804,10331550,gsg1,plus,102082981,
NC_031969.2,10331773,10341779,LOC100691176,minus,100691176,
NC_031969.2,10344736,10359259,LOC102075640,plus,102075640,
NC_031969.2,10358659,10367632,LOC100694046,minus,100694046,
NC_031969.2,10384612,10385507,LOC112846727,plus,112846727,
NC_031969.2,10394662,10400326,LOC106098069,minus,106098069,
NC_031969.2,10403119,10406391,LOC100702887,plus,100702887,
NC_031969.2,10409619,10413837,bud31,minus,100697504,
NC_031969.2,10412896,10413451,LOC112846762,plus,112846762,
NC_031969.2,10413982,10419102,pdap1,plus,100697776,
NC_031969.2,10421504,10427252,shmt1,plus,100703155,
NC_031969.2,10428648,10432383,cpsf4,plus,100698039,
NC_031969.2,10432483,10435427,atp5mf,minus,100698306,
