"Genes, NCBI Oreochromis niloticus Annotation Release 104, 2018-07-26",,,,,,
Accession,Start,Stop,Gene symbol,Strand,NCBI Gene ID,Name
NC_031985.2,2477792,2481333,LOC100710188,minus,100710188,
NC_031985.2,2489771,2544515,LOC100709923,minus,100709923,
NC_031985.2,2549995,2551184,LOC112843427,plus,112843427,
NC_031985.2,2551600,2585931,LOC100709650,minus,100709650,
NC_031985.2,2567985,2570220,LOC112843429,plus,112843429,
NC_031985.2,2586091,2591376,LOC112843428,minus,112843428,
NC_031985.2,2597013,2601003,LOC100709381,plus,100709381,
NC_031985.2,2610981,2785350,LOC100709112,plus,100709112,
NC_031985.2,2755418,2758156,LOC102076600,minus,102076600,
NC_031985.2,2760427,2764661,LOC102076686,minus,102076686,
NC_031985.2,2785868,2797707,LOC109196620,minus,109196620,
NC_031985.2,2799094,2809122,LOC112843533,plus,112843533,
NC_031985.2,2823258,2829690,LOC112841716,minus,112841716,
NC_031985.2,2839312,2845954,LOC112843581,plus,112843581,
NC_031985.2,2849553,3008696,LOC109194357,minus,109194357,
NC_031985.2,2891312,2896561,LOC112843529,minus,112843529,
NC_031985.2,2915325,2922189,LOC112843530,plus,112843530,
NC_031985.2,2946382,2947004,LOC109196624,minus,109196624,
NC_031985.2,2963321,2975275,LOC109196623,minus,109196623,
NC_031985.2,3007902,3010543,LOC112843532,plus,112843532,
NC_031985.2,3011652,3044814,LOC109196618,minus,109196618,
NC_031985.2,3012858,3015515,LOC109196387,minus,109196387,
NC_031985.2,3049186,3053006,LOC112843528,minus,112843528,
NC_031985.2,3062610,3068524,LOC102075926,minus,102075926,
NC_031985.2,3079556,3116152,LOC109196621,minus,109196621,
NC_031985.2,3149986,3151172,LOC112843531,plus,112843531,
NC_031985.2,3153113,3179549,LOC109194413,minus,109194413,
NC_031985.2,3182346,3186013,LOC109196388,plus,109196388,
NC_031985.2,3229909,3240096,LOC112843582,plus,112843582,
NC_031985.2,3240903,3253589,LOC112843583,minus,112843583,
NC_031985.2,3302515,3302833,LOC112843486,plus,112843486,
NC_031985.2,3314873,3317022,LOC106097299,minus,106097299,
NC_031985.2,3387280,3389456,LOC109196391,minus,109196391,
NC_031985.2,3392281,3394622,LOC106097092,plus,106097092,
NC_031985.2,3409654,3410302,LOC102077814,minus,102077814,
NC_031985.2,3413044,3420638,LOC100704307,plus,100704307,
NC_031985.2,3426508,3430814,LOC112843419,minus,112843419,
NC_031985.2,3428313,3435727,LOC100704575,plus,100704575,
NC_031985.2,3438863,3442062,LOC102079317,minus,102079317,
NC_031985.2,3442791,3447165,LOC100704844,minus,100704844,
NC_031985.2,3456057,3495580,LOC100705113,minus,100705113,
NC_031985.2,3525563,3539215,LOC100705378,minus,100705378,
NC_031985.2,3540466,3543866,LOC112843584,plus,112843584,
NC_031985.2,3569858,3587082,LOC109196390,plus,109196390,
NC_031985.2,3620739,3621456,LOC109196513,plus,109196513,
NC_031985.2,3627687,3643193,LOC112843585,minus,112843585,
NC_031985.2,3644073,3651223,LOC109199844,minus,109199844,
NC_031985.2,3698959,3702752,LOC112843394,plus,112843394,
NC_031985.2,3753232,3947465,LOC100711798,minus,100711798,
NC_031985.2,3841864,3944224,LOC100689711,minus,100689711,
NC_031985.2,3915920,3916673,LOC112843410,plus,112843410,
NC_031985.2,3924458,3925912,LOC112843413,plus,112843413,
NC_031985.2,3941859,3943384,LOC112843421,plus,112843421,
NC_031985.2,3950719,3955145,LOC109199845,minus,109199845,
NC_031985.2,3975568,3975891,LOC106097237,plus,106097237,
NC_031985.2,3984417,3998870,LOC100690245,minus,100690245,
NC_031985.2,3999508,4000796,LOC109199846,minus,109199846,
NC_031985.2,4002614,4003596,LOC112843412,minus,112843412,
NC_031985.2,4048947,4079227,LOC102078463,plus,102078463,
NC_031985.2,4121026,4125189,LOC100697484,minus,100697484,
NC_031985.2,4142732,4146781,LOC109196589,minus,109196589,
NC_031985.2,4149780,4157691,LOC109196385,minus,109196385,
NC_031985.2,4189868,4190620,LOC109196614,minus,109196614,
NC_031985.2,4200227,4205008,LOC112843411,minus,112843411,
NC_031985.2,4236686,4237476,LOC102076642,plus,102076642,
NC_031985.2,4240506,4291896,LOC100698964,minus,100698964,
NC_031985.2,4251679,4477102,LOC100695241,plus,100695241,
NC_031985.2,4255768,4256367,LOC102077128,plus,102077128,
NC_031985.2,4257578,4260209,LOC109196590,plus,109196590,
NC_031985.2,4272983,4273772,LOC109196607,plus,109196607,
NC_031985.2,4281775,4282291,LOC112843400,plus,112843400,
NC_031985.2,4286153,4286681,LOC109196603,plus,109196603,
NC_031985.2,4290535,4291017,LOC112843406,plus,112843406,
NC_031985.2,4312926,4313454,LOC109196594,plus,109196594,
NC_031985.2,4331580,4342886,LOC102076364,minus,102076364,
NC_031985.2,4348787,4349927,LOC109196608,minus,109196608,
NC_031985.2,4361589,4362254,LOC102076165,plus,102076165,
NC_031985.2,4368959,5180015,LOC102076541,minus,102076541,
NC_031985.2,4431421,4943710,LOC102076925,minus,102076925,
NC_031985.2,4450554,4451296,LOC112843408,plus,112843408,
NC_031985.2,4460769,4461645,LOC112843418,minus,112843418,
NC_031985.2,4484669,4485172,LOC112843399,plus,112843399,
NC_031985.2,4487220,4488363,LOC109196609,minus,109196609,
NC_031985.2,4493720,4494407,LOC112843416,minus,112843416,
NC_031985.2,4496905,4497416,LOC106097176,plus,106097176,
NC_031985.2,4527976,4528486,LOC109196596,plus,109196596,
NC_031985.2,4548637,4549135,LOC112843415,plus,112843415,
NC_031985.2,4560369,4817041,LOC100693210,minus,100693210,
NC_031985.2,4595262,4597321,LOC112843393,plus,112843393,
NC_031985.2,4606251,4606844,LOC112843403,plus,112843403,
NC_031985.2,4610187,4611541,LOC102077112,minus,102077112,
NC_031985.2,4624038,4624560,LOC109196604,plus,109196604,
NC_031985.2,4633494,4633979,LOC109196602,plus,109196602,
NC_031985.2,4678663,4680325,LOC109196613,plus,109196613,
NC_031985.2,4681498,4684690,LOC109196588,minus,109196588,
NC_031985.2,4691648,4697859,LOC109196587,plus,109196587,
NC_031985.2,4718160,4721062,LOC112843417,plus,112843417,
NC_031985.2,4762430,4762983,LOC109196595,plus,109196595,
NC_031985.2,4766980,4768587,LOC112843395,plus,112843395,
NC_031985.2,4777508,4780233,LOC112843414,minus,112843414,
NC_031985.2,4805837,4806356,LOC112843404,plus,112843404,
NC_031985.2,4812714,4813217,LOC109196600,plus,109196600,
NC_031985.2,4819072,4819981,LOC106097047,plus,106097047,
NC_031985.2,4833960,4834691,LOC100711718,plus,100711718,
NC_031985.2,4842800,4843526,LOC109196612,minus,109196612,
NC_031985.2,4873203,4874730,LOC112843420,plus,112843420,
NC_031985.2,4903378,4904188,LOC109196606,plus,109196606,
NC_031985.2,4922609,4923106,LOC109196599,plus,109196599,
NC_031985.2,4925023,4925546,LOC112843405,plus,112843405,
NC_031985.2,4932084,4933020,LOC109196597,plus,109196597,
NC_031985.2,4948280,4948776,LOC112843407,plus,112843407,
NC_031985.2,4951665,4952501,LOC112843402,plus,112843402,
NC_031985.2,4953026,4954041,LOC112843409,plus,112843409,
NC_031985.2,4964273,5060630,LOC109194584,minus,109194584,
NC_031985.2,4976065,4976571,LOC112843397,plus,112843397,
NC_031985.2,4979131,4982572,LOC109196617,plus,109196617,
NC_031985.2,4984161,4987307,LOC109194596,minus,109194596,
NC_031985.2,5018134,5019825,LOC100701123,minus,100701123,
NC_031985.2,5031832,5055473,LOC112843396,plus,112843396,
NC_031985.2,5048141,5048732,LOC112843401,plus,112843401,
NC_031985.2,5057471,5058084,LOC112843398,plus,112843398,
NC_031985.2,5156845,5162837,LOC100703557,plus,100703557,
NC_031985.2,5174975,5176545,LOC112843422,minus,112843422,
NC_031985.2,5188185,5189423,LOC112843445,plus,112843445,
NC_031985.2,5190171,5190836,LOC112843446,plus,112843446,
NC_031985.2,5199206,5200868,LOC109196380,plus,109196380,
NC_031985.2,5200874,5202195,LOC109196379,plus,109196379,
NC_031985.2,5205740,5218770,LOC100704905,plus,100704905,
NC_031985.2,5222647,5231363,LOC100695768,plus,100695768,
NC_031985.2,5233782,5239049,LOC100696029,plus,100696029,
NC_031985.2,5241154,5264094,LOC100696295,minus,100696295,
NC_031985.2,5268667,5286529,LOC100696557,plus,100696557,
NC_031985.2,5287941,5295819,LOC100705174,plus,100705174,
NC_031985.2,5297756,5315291,LOC100705444,plus,100705444,
NC_031985.2,5315824,5334694,LOC106096466,plus,106096466,
NC_031985.2,5319045,5321987,LOC106097798,minus,106097798,
NC_031985.2,5322153,5325877,LOC109196378,minus,109196378,
NC_031985.2,5334499,5354606,LOC100705703,plus,100705703,
NC_031985.2,5372191,5398293,LOC100705962,plus,100705962,
NC_031985.2,5400968,5407854,LOC100706230,minus,100706230,
NC_031985.2,5412453,5420566,LOC102079594,plus,102079594,
NC_031985.2,5415099,5434781,LOC100706494,minus,100706494,
NC_031985.2,5435612,5442325,LOC100696823,minus,100696823,
NC_031985.2,5450823,5467983,LOC112843573,minus,112843573,
NC_031985.2,5466048,5538985,LOC100706767,plus,100706767,
NC_031985.2,5543469,5599450,LOC100707037,minus,100707037,
NC_031985.2,5603470,5614698,LOC112843574,minus,112843574,
NC_031985.2,5604655,5615067,LOC102080396,plus,102080396,
NC_031985.2,5616482,5631213,LOC100707304,minus,100707304,
NC_031985.2,5631352,5632765,LOC112843575,plus,112843575,
NC_031985.2,5632572,5652359,LOC100707565,minus,100707565,
NC_031985.2,5653887,5659031,LOC100697091,minus,100697091,
NC_031985.2,5659981,5665880,LOC102080954,minus,102080954,
NC_031985.2,5667289,5688896,LOC100707837,minus,100707837,
NC_031985.2,5677577,5722808,CACNG6a,plus,100708105,
NC_031985.2,5734205,5759771,cacng8a,minus,100708375,
NC_031985.2,5769397,5812015,cacng7a,minus,100708651,
NC_031985.2,5880790,6119266,LOC100709194,minus,100709194,
NC_031985.2,6157595,6160303,LOC112843436,minus,112843436,
NC_031985.2,6191996,6193195,LOC112843616,minus,112843616,
NC_031985.2,6230507,6233088,LOC112843609,minus,112843609,
NC_031985.2,6259667,6296788,LOC100709458,minus,100709458,
NC_031985.2,6302618,6317702,LOC100709729,minus,100709729,
NC_031985.2,6320014,6372137,LOC102082332,minus,102082332,
NC_031985.2,6396811,6441268,LOC100710000,minus,100710000,
NC_031985.2,6444356,6449868,LOC100710266,minus,100710266,
NC_031985.2,6450473,6454509,LOC100697630,plus,100697630,
NC_031985.2,6464127,6470869,LOC100697897,plus,100697897,
NC_031985.2,6473615,6484555,LOC100710525,minus,100710525,
NC_031985.2,6484565,6500324,LOC100710793,minus,100710793,
NC_031985.2,6500456,6509850,LOC100698164,plus,100698164,
NC_031985.2,6519812,6526182,LOC100711058,minus,100711058,
NC_031985.2,6528713,6538849,LOC100711324,minus,100711324,
NC_031985.2,6571046,6583983,LOC100711595,plus,100711595,
NC_031985.2,6587477,6595046,LOC100711862,plus,100711862,
NC_031985.2,6599226,6603882,LOC100712131,plus,100712131,
NC_031985.2,6604683,6610414,LOC106096422,plus,106096422,
NC_031985.2,6611360,6619057,LOC100712403,plus,100712403,
NC_031985.2,6626375,6634305,LOC100690051,plus,100690051,
NC_031985.2,6662077,6666695,LOC100690319,plus,100690319,
NC_031985.2,6675121,6677152,LOC102076643,minus,102076643,
NC_031985.2,6683649,6696277,LOC102076559,minus,102076559,
NC_031985.2,6687293,6689832,LOC112843507,plus,112843507,
NC_031985.2,6708253,6738040,LOC109196644,minus,109196644,
NC_031985.2,6718983,6726937,LOC109196642,plus,109196642,
NC_031985.2,6742316,6747136,LOC109196643,plus,109196643,
NC_031985.2,6754964,6781335,LOC102079794,minus,102079794,
NC_031985.2,6768904,6773682,LOC109196664,plus,109196664,
NC_031985.2,6808326,6816886,LOC100698426,minus,100698426,
NC_031985.2,6817727,6822076,LOC102076776,plus,102076776,
NC_031985.2,6822240,6829782,LOC100690589,plus,100690589,
NC_031985.2,6831778,6840335,LOC100690863,minus,100690863,
NC_031985.2,6844559,6848770,LOC102080144,minus,102080144,
NC_031985.2,6851288,6862167,LOC102080229,minus,102080229,
NC_031985.2,6862827,6868315,LOC100691127,minus,100691127,
NC_031985.2,6890086,6892110,LOC109196530,minus,109196530,
NC_031985.2,6901515,6903682,LOC112843550,minus,112843550,
NC_031985.2,6904818,6907423,LOC109196376,plus,109196376,
NC_031985.2,6914216,6916191,LOC100710020,minus,100710020,
NC_031985.2,6917283,6942827,LOC100710548,minus,100710548,
NC_031985.2,6949438,6951979,LOC112843549,minus,112843549,
NC_031985.2,6957333,6962170,LOC100710819,minus,100710819,
NC_031985.2,6965332,6970852,LOC100711084,minus,100711084,
NC_031985.2,6975798,6987223,LOC100711353,minus,100711353,
NC_031985.2,7024615,7031036,LOC112843548,minus,112843548,
NC_031985.2,7040251,7079158,LOC102079388,plus,102079388,
NC_031985.2,7067860,7071361,LOC109196531,minus,109196531,
NC_031985.2,7083913,7094534,LOC109196538,minus,109196538,
NC_031985.2,7096398,7099047,LOC112843547,minus,112843547,
NC_031985.2,7104708,7109942,LOC100696328,minus,100696328,
NC_031985.2,7112959,7116672,LOC109196375,minus,109196375,
NC_031985.2,7132431,7141722,LOC109196374,plus,109196374,
NC_031985.2,7153256,7165286,LOC100712435,plus,100712435,
NC_031985.2,7156740,7160505,LOC109196539,plus,109196539,
NC_031985.2,7169062,7190799,LOC109196540,minus,109196540,
NC_031985.2,7183198,7188023,LOC109196544,minus,109196544,
NC_031985.2,7218106,7223203,LOC102080977,plus,102080977,
NC_031985.2,7225716,7227367,LOC109196549,minus,109196549,
NC_031985.2,7249313,7249744,LOC112843560,minus,112843560,
NC_031985.2,7254197,7254666,LOC112843559,minus,112843559,
NC_031985.2,7260376,7271384,LOC102079144,minus,102079144,
NC_031985.2,7279154,7284834,LOC109196535,minus,109196535,
NC_031985.2,7286111,7290740,LOC109196372,minus,109196372,
NC_031985.2,7328473,7336139,LOC100711894,plus,100711894,
NC_031985.2,7353497,7363483,LOC109196371,minus,109196371,
NC_031985.2,7385121,7386987,LOC109196370,plus,109196370,
NC_031985.2,7393464,7401088,LOC109196543,minus,109196543,
NC_031985.2,7425545,7430849,LOC109196548,plus,109196548,
NC_031985.2,7441957,7451812,LOC112843551,plus,112843551,
NC_031985.2,7458947,7471425,LOC102077098,minus,102077098,
NC_031985.2,7476030,7478030,LOC100691395,minus,100691395,
NC_031985.2,7494375,7495902,LOC102076451,plus,102076451,
NC_031985.2,7499843,7542670,LOC102077190,plus,102077190,
NC_031985.2,7552029,7558758,LOC100691665,minus,100691665,
NC_031985.2,7565236,7570987,LOC100698693,minus,100698693,
NC_031985.2,7572340,7578362,LOC100691933,minus,100691933,
NC_031985.2,7588595,7592382,LOC100692201,minus,100692201,
NC_031985.2,7599269,7609710,LOC100692471,minus,100692471,
NC_031985.2,7623995,7638040,LOC102078185,plus,102078185,
NC_031985.2,7663071,7673865,LOC102078128,minus,102078128,
NC_031985.2,7677360,7687919,LOC100693013,minus,100693013,
NC_031985.2,7697170,7707299,LOC100693280,minus,100693280,
NC_031985.2,7724406,7728561,LOC109196367,minus,109196367,
NC_031985.2,7741010,7742907,LOC100693552,minus,100693552,
NC_031985.2,7775810,7777143,LOC109196557,minus,109196557,
NC_031985.2,7778299,7781228,3101707,minus,100698270,
NC_031985.2,7782759,7783239,LOC112843566,plus,112843566,
NC_031985.2,7787575,7820550,LOC100699073,minus,100699073,
NC_031985.2,7822928,7827221,LOC100699341,minus,100699341,
NC_031985.2,7830669,7834174,LOC100699614,minus,100699614,
NC_031985.2,7857042,7859366,LOC109196550,minus,109196550,
NC_031985.2,7861575,7863673,LOC100700144,minus,100700144,
NC_031985.2,7864933,7871218,LOC100700419,minus,100700419,
NC_031985.2,7874913,7879387,LOC100700688,minus,100700688,
NC_031985.2,7889693,7893289,LOC109194545,plus,109194545,
NC_031985.2,7895171,7904972,LOC102079890,minus,102079890,
NC_031985.2,7911946,7915409,LOC100700955,minus,100700955,
NC_031985.2,7924360,7930661,LOC109194594,minus,109194594,
NC_031985.2,7933420,7941740,LOC109196542,plus,109196542,
NC_031985.2,7954401,7962412,LOC100701504,minus,100701504,
NC_031985.2,8038204,8068300,LOC100702315,minus,100702315,
NC_031985.2,8055361,8057671,LOC109196556,plus,109196556,
NC_031985.2,8069432,8069923,LOC109196555,plus,109196555,
NC_031985.2,8076685,8078436,LOC102082275,minus,102082275,
NC_031985.2,8085152,8102874,LOC109194195,minus,109194195,
NC_031985.2,8104681,8106367,LOC100703118,minus,100703118,
NC_031985.2,8120467,8127134,LOC109196360,minus,109196360,
NC_031985.2,8129849,8135640,LOC102076922,plus,102076922,
NC_031985.2,8138546,8139697,LOC112843556,plus,112843556,
NC_031985.2,8141525,8143036,LOC109196546,minus,109196546,
NC_031985.2,8146562,8153131,LOC109196554,plus,109196554,
NC_031985.2,8148277,8157512,LOC100703665,minus,100703665,
NC_031985.2,8162788,8175629,LOC100703933,minus,100703933,
NC_031985.2,8193709,8194162,LOC112843565,plus,112843565,
NC_031985.2,8217679,8226760,LOC106096917,minus,106096917,
NC_031985.2,8220550,8224242,LOC112843561,plus,112843561,
NC_031985.2,8226796,8249717,LOC100534499,plus,100534499,
NC_031985.2,8264742,8308667,LOC100704203,plus,100704203,
NC_031985.2,8301997,8302552,LOC112843564,minus,112843564,
NC_031985.2,8311962,8315951,hsd17b8,minus,100534581,hydroxysteroid 17-beta dehydrogenase 8
NC_031985.2,8319156,8336979,LOC100696311,minus,100696311,
NC_031985.2,8334328,8336717,LOC112843552,plus,112843552,
NC_031985.2,8367856,8375811,LOC100696572,minus,100696572,
NC_031985.2,8377436,8383669,LOC100696839,minus,100696839,
NC_031985.2,8384883,8392959,LOC100697106,minus,100697106,
NC_031985.2,8392889,8396936,LOC100697564,plus,100697564,
NC_031985.2,8398715,8411215,psmb8,plus,100697999,
NC_031985.2,8432764,8449743,LOC100704472,minus,100704472,
NC_031985.2,8440239,8441930,LOC112843558,plus,112843558,
NC_031985.2,8457037,8458949,LOC112843588,minus,112843588,
NC_031985.2,8464798,8465323,LOC112843562,plus,112843562,
NC_031985.2,8489773,8502946,LOC112843554,minus,112843554,
NC_031985.2,8527840,8531631,LOC102075777,minus,102075777,
NC_031985.2,8535938,8544764,LOC109194569,minus,109194569,
NC_031985.2,8551326,8565583,LOC100705543,minus,100705543,
NC_031985.2,8568838,8696067,LOC100698385,minus,100698385,
NC_031985.2,8598389,8600454,LOC112843563,plus,112843563,
NC_031985.2,8603836,8707706,LOC112841703,minus,112841703,
NC_031985.2,8618545,8716035,LOC102078978,minus,102078978,
NC_031985.2,8619923,8664277,LOC109194531,minus,109194531,
NC_031985.2,8685983,8686479,LOC112843557,plus,112843557,
NC_031985.2,8721362,8726663,LOC109196359,plus,109196359,
NC_031985.2,8726805,8728450,LOC112843553,minus,112843553,
NC_031985.2,8730487,8747025,LOC100701791,minus,100701791,
NC_031985.2,8750384,8759518,LOC106096458,minus,106096458,
NC_031985.2,8763155,8772793,LOC100701247,plus,100701247,
NC_031985.2,8773798,8788020,daxx,plus,100700970,
NC_031985.2,8790218,8795850,LOC102077778,minus,102077778,
NC_031985.2,8884344,8891072,LOC112843567,plus,112843567,
NC_031985.2,8896259,8904212,zbtb22,minus,100706857,
NC_031985.2,8904987,8912955,LOC100707121,minus,100707121,
NC_031985.2,8913854,8928470,LOC100704458,minus,100704458,
NC_031985.2,8929597,8939332,LOC100707392,minus,100707392,
NC_031985.2,8941100,8952496,LOC100704725,plus,100704725,
NC_031985.2,8955947,8989524,LOC102078001,plus,102078001,
NC_031985.2,8992405,9005174,tcf19,plus,100704996,
NC_031985.2,9036522,9056620,LOC102078250,plus,102078250,
NC_031985.2,9044226,9051077,LOC102078313,minus,102078313,
NC_031985.2,9051914,9054738,LOC112841679,plus,112841679,
NC_031985.2,9062691,9062761,trnag-ccc,minus,109196707,
NC_031985.2,9063630,9063700,trnag-ccc,minus,109196706,
NC_031985.2,9065135,9065205,trnag-ccc,minus,109196705,
NC_031985.2,9079113,9393735,LOC100707658,plus,100707658,
NC_031985.2,9414467,9432581,LOC102078548,plus,102078548,
NC_031985.2,9436906,9462480,LOC100707930,plus,100707930,
NC_031985.2,9467992,9471574,LOC100705262,minus,100705262,
NC_031985.2,9477546,9578283,LOC100708203,plus,100708203,
NC_031985.2,9592943,9639844,LOC100708468,plus,100708468,
NC_031985.2,9641795,9662452,LOC102079127,plus,102079127,
NC_031985.2,9667070,9671680,LOC112843572,minus,112843572,
NC_031985.2,9676356,9729042,LOC100708738,plus,100708738,
NC_031985.2,9729893,9752050,LOC100709006,plus,100709006,
NC_031985.2,9753463,9756495,LOC102079470,plus,102079470,
NC_031985.2,9757920,9762439,LOC100705530,plus,100705530,
NC_031985.2,9764374,9779659,bmp8a,minus,100709277,
NC_031985.2,9782893,10018473,LOC100709545,minus,100709545,
NC_031985.2,9991227,9997705,LOC112843458,plus,112843458,
NC_031985.2,10021827,10025861,ndufs5,minus,100705792,
NC_031985.2,10027686,10069657,rnf19b,minus,100706054,
NC_031985.2,10076449,10094508,ak2,minus,100709814,
