"Genes, NCBI Anolis carolinensis Annotation Release 102, 2016-05-31"
Accession,Start,Stop,Gene symbol,Strand,NCBI Gene ID,Name
NC_014777.1,11912721,11972362,pik3r1,plus,100556883,
NC_014777.1,12049653,12205316,LOC103277603,minus,103277603,
NC_014777.1,12332062,12362971,slc30a5,plus,100557079,
NC_014777.1,12368270,12377984,ccnb1,plus,100557278,
NC_014777.1,12380260,12389483,cenph,plus,100557476,
NC_014777.1,12395474,12400580,mrps36,plus,100557671,
NC_014777.1,12403686,12414738,cdk7,plus,100557869,
NC_014777.1,12417854,12465768,serinc5,plus,100563519,
NC_014777.1,12478411,12541170,thbs4,minus,100563715,
NC_014777.1,12561310,12579700,mtx3,plus,100558065,
NC_014777.1,12624361,12711308,cmya5,minus,100563913,
NC_014777.1,12713513,12758448,papd4,minus,100564109,
NC_014777.1,12796473,12886903,homer1,plus,100558259,
NC_014777.1,12896501,12937774,jmy,minus,100564307,
NC_014777.1,12968227,12988042,LOC100558455,minus,100558455,
NC_014777.1,12987970,13040607,dmgdh,plus,100564503,
NC_014777.1,13053371,13147391,arsb,plus,100564703,
NC_014777.1,13180916,13291092,lhfpl2,plus,100558654,
NC_014777.1,13292818,13347925,scamp1,minus,100564902,
NC_014777.1,13371710,13375758,LOC100558847,minus,100558847,
NC_014777.1,13375879,13557569,ap3b1,plus,100559044,
NC_014777.1,13783343,13815949,tbca,plus,100559239,
NC_014777.1,13856376,13870829,otp,plus,100565097,
NC_014777.1,13928078,13944744,wdr41,plus,100559440,
NC_014777.1,13945359,14007475,pde8b,minus,100565292,
NC_014777.1,14030590,14034235,LOC100559638,plus,100559638,
NC_014777.1,14035296,14054793,aggf1,minus,100565487,
NC_014777.1,14056224,14079416,LOC103277605,plus,103277605,
NC_014777.1,14091809,14107300,crhbp,minus,100565686,
NC_014777.1,14135125,14144906,s100z,minus,100565884,
NC_014777.1,14159846,14166778,f2rl1,minus,100566476,
NC_014777.1,14191380,14192360,LOC107982334,minus,107982334,
NC_014777.1,14206668,14220035,f2r,minus,100566666,
NC_014777.1,14222489,14399089,iqgap2,minus,100566858,
NC_014777.1,14263322,14266688,f2rl2,plus,100554663,
NC_014777.1,14432718,14540155,sv2c,minus,100554858,
NC_014777.1,14645577,14694994,poc5,plus,100555052,
NC_014777.1,14695871,14732598,ankdd1b,minus,100567052,
NC_014777.1,14732681,14778691,polk,minus,100555251,
NC_014777.1,14778752,14858647,col4a3bp,plus,100555452,
NC_014777.1,14887221,14911107,hmgcr,minus,100555648,
NC_014777.1,14924175,14990912,ankrd31,plus,100567248,
NC_014777.1,15002820,15040951,gcnt4,plus,103277607,
NC_014777.1,15070274,15118338,fam169a,plus,100567446,
NC_014777.1,15119585,15127159,nsa2,minus,100555842,
NC_014777.1,15127251,15151795,gfm2,plus,100567644,
NC_014777.1,15151286,15176732,hexb,minus,100567843,
NC_014777.1,15222685,15245878,enc1,plus,100556038,
NC_014777.1,15680928,15839938,arhgef28,minus,100568036,
NC_014777.1,15860784,15877508,utp15,minus,100556237,
NC_014777.1,15878500,15890383,ankra2,plus,100556568,
NC_014777.1,15928060,15935119,btf3,minus,100556760,
NC_014777.1,15935128,15954546,foxd1,plus,100568232,
NC_014777.1,15970878,15979695,LOC107982362,plus,107982362,
NC_014777.1,16004353,16010658,LOC103277609,plus,103277609,
NC_014777.1,16124796,16131118,tmem174,minus,100551661,
NC_014777.1,16135731,16155123,tmem171,minus,100551859,
NC_014777.1,16162038,16252464,fcho2,minus,100552055,
NC_014777.1,16267601,16308222,tnpo1,minus,100557078,
NC_014777.1,16402256,16418426,znf366,plus,100552447,
NC_014777.1,16440610,16452251,ptcd2,minus,100557277,
NC_014777.1,16452354,16509643,mrps27,plus,100557475,
NC_014777.1,16522017,16605416,map1b,minus,100557670,
NC_014777.1,16692951,16696810,LOC103277610,minus,103277610,
NC_014777.1,16752246,16756780,cartpt,minus,100557868,
NC_014777.1,16763237,16808158,mccc2,minus,100552644,
NC_014777.1,16812249,16871149,bdp1,minus,100553043,
NC_014777.1,16879622,16900470,LOC100553231,plus,100553231,
NC_014777.1,16901256,16930205,naip,minus,100553428,
NC_014777.1,16932837,16947292,LOC100558064,minus,100558064,
NC_014777.1,16947466,16953886,LOC107982363,plus,107982363,
NC_014777.1,16953054,16980734,ocln,minus,100558258,
NC_014777.1,17010769,17014310,LOC100553827,minus,100553827,
NC_014777.1,17026097,17041560,LOC100554021,minus,100554021,
NC_014777.1,17045688,17062002,rad17,minus,100558454,
NC_014777.1,17062226,17065592,ak6,plus,100558653,
NC_014777.1,17068323,17091125,ccdc125,plus,100554213,
NC_014777.1,17093108,17122292,zfyve16,plus,100554408,
NC_014777.1,17124633,17139590,fam151b,plus,100558846,
NC_014777.1,17183103,17204368,dhfr,minus,100559043,
NC_014777.1,17204445,17274952,msh3,plus,100554606,
NC_014777.1,17343085,17438120,rasgrf2,plus,100554801,
NC_014777.1,17440713,17477527,ckmt2,plus,100559238,
NC_014777.1,17481746,17487681,zcchc9,plus,100559439,
NC_014777.1,17488228,17537704,acot12,minus,100554997,
NC_014777.1,17559796,17690345,ssbp2,minus,100559637,
NC_014777.1,17829877,17955574,atg10,plus,100560031,
NC_014777.1,17975016,18050353,atp6ap1l,plus,100560427,
NC_014777.1,17980586,17987076,rps23,minus,100560228,
NC_014777.1,18356903,18373364,tmem167a,minus,100560762,
NC_014777.1,18367934,18503038,xrcc4,plus,100561020,
NC_014777.1,18558577,18727653,vcan,plus,100561219,
NC_014777.1,18760947,18842406,hapln1,minus,100555587,
NC_014777.1,18778565,18804152,LOC103277613,plus,103277613,
NC_014777.1,18966376,19366269,edil3,minus,100555780,
NC_014777.1,19434831,19438391,LOC100555975,minus,100555975,
NC_014777.1,19749889,19866907,LOC107982365,minus,107982365,
NC_014777.1,20639114,20644704,LOC100561418,plus,100561418,
NC_014777.1,20823574,20888614,rasa1,plus,100556494,
NC_014777.1,20862194,20862282,mir5444b,plus,104794246,microRNA 5444b
NC_014777.1,20891250,20908637,ccnh,minus,100561616,
NC_014777.1,21332751,21367627,tmem161b,minus,100556686,
NC_014777.1,21409752,21431569,LOC103277614,plus,103277614,
NC_014777.1,21612993,21613079,mir9-1,minus,104794198,microRNA 9-1
NC_014777.1,21675826,21892181,mef2c,minus,100559834,
NC_014777.1,22061142,22080510,LOC103277617,minus,103277617,
NC_014777.1,22740665,22744019,LOC103277619,plus,103277619,
NC_014777.1,22744530,22760378,LOC103277618,plus,103277618,
NC_014777.1,22937656,22969131,mblac2,minus,100560032,
NC_014777.1,22969361,22975782,lysmd3,minus,100563585,
NC_014777.1,22988631,23278783,adgrv1,plus,100560229,
NC_014777.1,23322863,23335185,LOC103277620,minus,103277620,
NC_014777.1,23370442,23389889,arrdc3,minus,100560428,
NC_014777.1,23383911,23386761,LOC103277621,plus,103277621,
NC_014777.1,23417321,23458984,LOC103277622,plus,103277622,
NC_014777.1,23955793,23965204,LOC103277623,plus,103277623,
NC_014777.1,24713086,24820451,LOC100560823,minus,100560823,
NC_014777.1,24823612,24839827,nr2f1,plus,100563776,
NC_014777.1,24849112,24901062,LOC103277625,plus,103277625,
NC_014777.1,24945995,25164946,fam172a,minus,100563974,
NC_014777.1,25181851,25443609,kiaa0825,minus,100564170,
NC_014777.1,25290642,25295295,LOC107982490,plus,107982490,
NC_014777.1,25449600,25479501,slf1,plus,100564368,
NC_014777.1,25493687,25750488,mctp1,minus,100564565,
NC_014777.1,25686638,25751519,LOC103277630,minus,103277630,
NC_014777.1,25796217,25828106,fam81b,plus,100561021,
NC_014777.1,25825594,25825674,mir5435b,plus,104796752,microRNA 5435b
NC_014777.1,25830859,25873239,ttc37,minus,100561220,
NC_014777.1,25875840,25896913,arsk,plus,100564766,
NC_014777.1,25903422,25908284,gpr150,minus,103277626,
NC_014777.1,25915758,25930698,rfesd,plus,100561549,
NC_014777.1,25934378,25941903,spata9,minus,100561873,
NC_014777.1,25947324,25958413,LOC100564964,minus,100564964,
NC_014777.1,25968474,26009309,rhobtb3,plus,100562205,
NC_014777.1,26013918,26017162,glrx,minus,100562408,
NC_014777.1,26089303,26142062,ell2,minus,100562602,
NC_014777.1,26274033,26316181,pcsk1,minus,100565158,
NC_014777.1,26404230,26487342,cast,plus,100562799,
NC_014777.1,26484963,26515012,erap1,minus,100565356,
NC_014777.1,26537552,26612461,lnpep,plus,100565555,
NC_014777.1,26621830,26630052,LOC107982366,plus,107982366,
NC_014777.1,26634311,26689240,lix1,minus,100562996,
NC_014777.1,26694379,26711286,riok2,minus,100563196,
NC_014777.1,26711576,26792878,LOC103277627,plus,103277627,
NC_014777.1,26960733,26965464,LOC103277628,plus,103277628,
NC_014777.1,27342653,27390169,rgmb,plus,100565750,
NC_014777.1,27406953,27463520,chd1,minus,100563387,
NC_014777.1,27441625,27441702,mir5419,minus,104796742,microRNA 5419
NC_014777.1,27700019,27706663,syce2,plus,100565948,
NC_014777.1,27706775,27723461,gcdh,minus,100567504,
NC_014777.1,27730506,27738481,klf1,plus,100566147,
NC_014777.1,27742738,27750914,LOC100566344,plus,100566344,
NC_014777.1,27757814,27771347,zglp1,minus,103277631,
NC_014777.1,27777458,27787357,fdx1l,minus,100566533,
NC_014777.1,27791455,27836409,raver1,minus,100567699,
NC_014777.1,27843021,27900209,tyk2,minus,100566727,
NC_014777.1,27906181,27925533,cdc37,minus,100566921,
NC_014777.1,27936305,27938474,LOC103277637,minus,103277637,
NC_014777.1,28184403,28551325,pde4a,plus,100567896,
NC_014777.1,28550678,28562180,LOC103277633,minus,103277633,
NC_014777.1,28571413,28602328,keap1,plus,100568087,
NC_014777.1,28602329,28608290,spc24,minus,103277634,
NC_014777.1,28658142,28667381,LOC100551519,plus,100551519,
NC_014777.1,28747970,28852379,mast1,plus,100551716,
NC_014777.1,28875017,28878954,LOC103277635,minus,103277635,
NC_014777.1,28927021,28928403,LOC100551916,minus,100551916,
NC_014777.1,28997064,29017382,LOC100567117,plus,100567117,
NC_014777.1,29025122,29039982,ccdc130,plus,100567309,
NC_014777.1,29041582,29049014,c2h19orf53,plus,100552111,
NC_014777.1,29078489,29120123,zswim4,plus,100552307,
NC_014777.1,29157637,29157729,mir24-1,minus,104794163,microRNA 24-1
NC_014777.1,29157932,29158004,mir27a,minus,104794166,microRNA 27a
NC_014777.1,29158329,29158420,mir23a,minus,104796723,microRNA 23a
NC_014777.1,29221952,29242305,LOC103277636,plus,103277636,
NC_014777.1,29307585,29333804,lmnb1,plus,100552506,
NC_014777.1,29346804,29513996,march3,minus,100552702,
NC_014777.1,29529529,29561613,c2h5orf63,minus,100552902,
NC_014777.1,29598809,29726930,megf10,plus,100555252,
NC_014777.1,29773186,29782203,ctxn3,plus,103277638,
NC_014777.1,30036581,30106637,slc12a2,plus,100555453,
NC_014777.1,30114770,30270856,fbn2,minus,100555649,
NC_014777.1,30344327,30344402,mir5415,plus,104797438,microRNA 5415
NC_014777.1,30391475,30434158,slc27a6,plus,100555843,
NC_014777.1,30450313,30466488,isoc1,plus,100556039,
NC_014777.1,30593561,30739037,adamts19,plus,100556238,
NC_014777.1,30740706,30749790,kiaa1024l,plus,103277639,
NC_014777.1,30769053,30869680,chsy3,plus,100556433,
NC_014777.1,30811992,30817860,LOC107982367,minus,107982367,
NC_014777.1,31299101,31306324,hint1,minus,100553295,
NC_014777.1,31306585,31315610,lyrm7,plus,100553492,
NC_014777.1,31362191,31456835,cdc42se2,plus,100553694,
NC_014777.1,31512811,31515917,LOC103277640,plus,103277640,
NC_014777.1,31523178,31555265,sptlc1,plus,100553895,
NC_014777.1,31662530,31755811,ror2,plus,100554214,
NC_014777.1,31724799,31726255,LOC107982368,minus,107982368,
NC_014777.1,31853574,31969482,auh,plus,100556627,
NC_014777.1,31858353,31883221,nfil3,plus,100554409,
NC_014777.1,32082390,32133766,syk,minus,100554859,
NC_014777.1,32169695,32196025,diras2,plus,100555053,
NC_014777.1,32309950,32321792,LOC103277641,minus,103277641,
NC_014777.1,33252409,33311151,LOC103277643,minus,103277643,
NC_014777.1,33461352,33483119,tyrp1,plus,100556822,
NC_014777.1,33514358,33551269,lurap1l,plus,100558066,
NC_014777.1,33660991,33793218,mpdz,minus,100558260,
NC_014777.1,34149409,34368656,nfib,minus,100557015,
NC_014777.1,34216523,34221368,LOC107982369,minus,107982369,
NC_014777.1,34423791,34423862,trnah-gug,plus,107982519,
NC_014777.1,34425895,34425966,trnah-gug,minus,107982553,
NC_014777.1,34519834,34562304,zdhhc21,minus,100557215,
NC_014777.1,34570686,34575310,cer1,minus,100558456,
NC_014777.1,34582304,34676323,frem1,minus,100558655,
NC_014777.1,34727054,34980505,ttc39b,minus,100558848,
NC_014777.1,34996656,35026403,snapc3,plus,100559045,
NC_014777.1,35033299,35076393,psip1,minus,100557544,
NC_014777.1,35064782,35067677,LOC103277645,plus,103277645,
NC_014777.1,35090209,35292569,ccdc171,plus,100559240,
NC_014777.1,35530009,35534356,bnc2,minus,107982371,
NC_014777.1,35530014,36015790,LOC100559441,minus,100559441,
NC_014777.1,35713021,35716359,LOC107982370,plus,107982370,
NC_014777.1,36095191,36340364,cntln,plus,100559639,
NC_014777.1,36373776,36523387,sh3gl2,plus,100557870,
NC_014777.1,36783277,36827563,sema4d,plus,100552969,
NC_014777.1,36828944,36873913,secisbp2,minus,100553163,
NC_014777.1,36880098,36885029,cks2,minus,100559835,
NC_014777.1,36916628,36966700,shc3,plus,100560033,
NC_014777.1,36978692,36982059,s1pr3,minus,100553359,
NC_014777.1,37132976,37155910,nxnl2,minus,100553555,
NC_014777.1,37159968,37194765,spin1,minus,100560230,
NC_014777.1,37245662,37322013,LOC103277646,minus,103277646,
NC_014777.1,37328373,37371482,LOC100553954,plus,100553954,
NC_014777.1,37460564,37535118,LOC103277647,plus,103277647,
NC_014777.1,37540019,37563193,LOC100554149,plus,100554149,
NC_014777.1,37636578,37661706,LOC103277648,plus,103277648,
NC_014777.1,38260875,38595080,cntnap4,plus,100554338,
NC_014777.1,39408047,39431719,LOC103277649,minus,103277649,
NC_014777.1,39571259,39653194,lrrc2,minus,100560429,
NC_014777.1,39689339,39727233,LOC100560626,plus,100560626,
NC_014777.1,39754371,39779059,LOC107982372,plus,107982372,
NC_014777.1,39802829,39806021,LOC103277664,plus,103277664,
NC_014777.1,39828308,39838731,LOC107982373,plus,107982373,
NC_014777.1,39875475,39885206,aaed1,plus,100554930,
NC_014777.1,39891554,39950689,cdc14b,plus,100555123,
NC_014777.1,39957109,39975406,habp4,minus,100560824,
NC_014777.1,39979908,39987161,znf367,plus,100555320,
NC_014777.1,39991254,40015233,slc35d2,plus,100555518,
NC_014777.1,40018894,40035840,hsd17b3,plus,100561157,
NC_014777.1,40140882,40223522,ercc6l2,minus,100555712,
NC_014777.1,40374493,40468885,ptch1,plus,100561354,
NC_014777.1,40497658,40583491,fancc,plus,100555906,
NC_014777.1,40591310,40591402,mir24-2,minus,104794164,microRNA 24-2
NC_014777.1,40591774,40591849,mir27b,minus,104796323,microRNA 27b
NC_014777.1,40591992,40592077,mir23b,minus,104794162,microRNA 23b
NC_014777.1,40593608,40842237,c2h9orf3,minus,100556100,
NC_014777.1,40845728,40845799,trnac-gca,plus,107982534,
NC_014777.1,40880535,40898930,fbp1,plus,100561550,
NC_014777.1,40902905,40917622,LOC100561746,plus,100561746,
NC_014777.1,40925226,40945030,ctsl,minus,100561941,
NC_014777.1,40964003,41083757,dapk1,minus,100556297,
NC_014777.1,41215302,41217698,LOC100556495,minus,100556495,
NC_014777.1,41381506,41383762,gas1,plus,100557080,
NC_014777.1,41450829,41471266,LOC103277650,plus,103277650,
NC_014777.1,41542774,41557541,LOC100562136,minus,100562136,
NC_014777.1,41561286,41599486,LOC100557477,minus,100557477,
NC_014777.1,41600174,41607260,LOC100557672,minus,100557672,
NC_014777.1,41706344,41744466,zcchc6,plus,100562339,
NC_014777.1,41747661,41758742,isca1,plus,100562536,
NC_014777.1,41767366,41772248,LOC100562734,plus,100562734,
NC_014777.1,41800446,41827371,golm1,plus,100557871,
NC_014777.1,41830467,41859036,naa35,minus,100562931,
NC_014777.1,41859155,41943290,agtpbp1,plus,100563132,
NC_014777.1,42146806,42342001,ntrk2,minus,100558067,
NC_014777.1,42432507,42489502,slc28a3,plus,100558261,
NC_014777.1,42550542,42555768,rmi1,minus,100558457,
NC_014777.1,42555854,42576176,hnrnpk,plus,100563453,
NC_014777.1,42574641,42574742,mir7-2,plus,104797437,microRNA 7-2
NC_014777.1,42578366,42587664,LOC100558656,plus,100558656,
NC_014777.1,42591589,42606227,LOC100563651,plus,100563651,
NC_014777.1,42610082,42638323,kif27,plus,100558849,
NC_014777.1,42641843,42659295,gkap1,plus,100563847,
NC_014777.1,42676439,42702800,ubqln1,plus,100559046,
NC_014777.1,42706827,42720916,idnk,minus,100564308,
NC_014777.1,42740874,42880681,frmd3,plus,100559241,
NC_014777.1,42895411,42947587,LOC103277653,plus,103277653,
NC_014777.1,42954197,43000277,rasef,plus,100559442,
NC_014777.1,43549204,43636873,LOC100564704,plus,100564704,
NC_014777.1,43619522,43634066,LOC103277654,minus,103277654,
NC_014777.1,44231668,44237850,LOC103277655,plus,103277655,
NC_014777.1,44575288,44744835,tle4,minus,100565159,
NC_014777.1,44993647,44994225,LOC107982426,plus,107982426,
NC_014777.1,45232716,45236023,LOC100560034,minus,100560034,
NC_014777.1,45444690,45473276,psat1,minus,100565357,
NC_014777.1,45524007,45637149,gnaq,plus,100565556,
NC_014777.1,45673225,45716617,LOC100560231,plus,100560231,
NC_014777.1,45718198,45909070,vps13a,minus,100560430,
NC_014777.1,45968316,45969268,foxb2,minus,100560627,
NC_014777.1,46028569,46145127,prune2,plus,100560825,
NC_014777.1,46164109,46187125,gcnt1,minus,100565751,
NC_014777.1,46207801,46215679,rfk,plus,100561022,
NC_014777.1,46218564,46229465,LOC103277656,minus,103277656,
NC_014777.1,46232386,46572335,LOC100561221,minus,100561221,
NC_014777.1,46841731,46867863,ostf1,minus,100561419,
NC_014777.1,46868138,46883114,nmrk1,plus,100561617,
NC_014777.1,46883510,46909554,carnmt1,plus,100561810,
NC_014777.1,46912709,46921718,c2h9orf40,plus,103277657,
NC_014777.1,46935424,47006407,trpm6,plus,100562006,
NC_014777.1,47037760,47113416,rorb,minus,100562206,
NC_014777.1,47571672,47582095,LOC107982374,plus,107982374,
NC_014777.1,47805084,47822886,anxa1,minus,100565949,
NC_014777.1,47875934,47902147,LOC100566148,minus,100566148,
NC_014777.1,47887508,47974162,aldh1a1,plus,100566345,
NC_014777.1,47987804,48077918,tmc1,minus,100562409,
NC_014777.1,47994263,47996389,LOC107982375,minus,107982375,
NC_014777.1,48078936,48094444,LOC103277659,plus,103277659,
NC_014777.1,48143826,48149423,LOC103277658,minus,103277658,
NC_014777.1,48153775,48167371,zfand5,plus,100566667,
NC_014777.1,48196287,48241770,gda,minus,100562603,
NC_014777.1,48303911,48330007,c2h9orf85,minus,100566859,
NC_014777.1,48330100,48348911,abhd17b,plus,100567053,
NC_014777.1,48366962,48435950,tmem2,plus,100567249,
NC_014777.1,48833248,48994893,trpm3,plus,100562800,
NC_014777.1,48871963,48872060,mir204a-2,plus,104794146,microRNA 204a-2
NC_014777.1,49095195,49128650,klf9,plus,100562997,
NC_014777.1,49124193,49208277,smc5,minus,100563197,
NC_014777.1,49222565,49289459,mamdc2,minus,100563388,
NC_014777.1,49343374,49365666,c2h9orf135,minus,100567763,
NC_014777.1,49365702,49411539,ptar1,plus,100563586,
NC_014777.1,49432544,49549560,apba1,plus,100563777,
NC_014777.1,49552467,49589620,fam189a2,minus,100563975,
NC_014777.1,49595224,49595891,LOC107982335,minus,107982335,
NC_014777.1,49610747,49666029,tjp2,minus,100564171,
NC_014777.1,49665876,49675646,LOC107982377,plus,107982377,
NC_014777.1,49715159,49726484,fxn,minus,100564369,
NC_014777.1,49733839,49839235,pip5k1b,minus,100564566,
NC_014777.1,49900310,49906990,tmem252,plus,103277660,
NC_014777.1,49909009,49971925,pgm5,minus,100567960,
NC_014777.1,49993399,49994900,LOC100564767,minus,100564767,
NC_014777.1,49999258,50027219,LOC100564965,minus,100564965,
NC_014777.1,50038718,50142267,dock8,plus,100565160,
NC_014777.1,50169693,50289402,kank1,plus,100565358,
NC_014777.1,50313573,50389432,dmrt1,plus,100565557,
NC_014777.1,50409300,50431391,dmrt3,plus,100568159,
NC_014777.1,50471239,50486797,dmrt2,plus,100565752,
NC_014777.1,50820211,50941617,smarca2,plus,100551588,
NC_014777.1,51121332,51152000,vldlr,plus,100565950,
NC_014777.1,51205879,51218566,kcnv2,plus,100566149,
NC_014777.1,51238565,51278215,pum3,minus,100566346,
NC_014777.1,51288821,51348820,LOC100566534,minus,100566534,
