"Genes, NCBI Oreochromis niloticus Annotation Release 104, 2018-07-26",,,,,,
Accession,Start,Stop,Gene symbol,Strand,NCBI Gene ID,Name
NC_031971.2,4086862,4101259,LOC100698978,minus,100698978,
NC_031971.2,4116407,4163662,LOC100698708,plus,100698708,
NC_031971.2,4117138,4118181,LOC112847153,minus,112847153,
NC_031971.2,4173121,4179965,tbce,minus,100698440,
NC_031971.2,4180036,4184413,rbm34,plus,100698176,
NC_031971.2,4184883,4188588,LOC100703030,minus,100703030,
NC_031971.2,4215219,4215885,LOC112847148,minus,112847148,
NC_031971.2,4268409,4299403,LOC102076304,minus,102076304,
NC_031971.2,4314641,4318727,LOC100702762,minus,100702762,
NC_031971.2,4433789,4437503,LOC112847155,plus,112847155,
NC_031971.2,4450331,4470409,p2rx3,minus,100701958,
NC_031971.2,4482594,4584423,pold4,plus,102075912,
NC_031971.2,4506275,4506780,LOC112847152,minus,112847152,
NC_031971.2,4516559,4522549,LOC109202654,minus,109202654,
NC_031971.2,4558720,4560725,LOC109202631,minus,109202631,
NC_031971.2,4584853,4604704,LOC100697640,plus,100697640,
NC_031971.2,4609538,4611251,LOC106096647,plus,106096647,
NC_031971.2,4656339,4676690,LOC100703499,plus,100703499,
NC_031971.2,4686977,4722555,LOC100701883,plus,100701883,
NC_031971.2,4728441,4733129,LOC100701608,minus,100701608,
NC_031971.2,4738950,4762069,LOC100703229,plus,100703229,
NC_031971.2,4768013,4780927,LOC100702956,plus,100702956,
NC_031971.2,4790755,4822835,LOC100702690,minus,100702690,
NC_031971.2,4793020,4795299,LOC109199941,plus,109199941,
NC_031971.2,4827387,4846869,LOC106096490,minus,106096490,
NC_031971.2,4869130,4870867,LOC112847149,plus,112847149,
NC_031971.2,4874780,4876517,LOC112847150,minus,112847150,
NC_031971.2,4887854,4891435,LOC109199939,plus,109199939,
NC_031971.2,5023196,5024406,LOC102081486,minus,102081486,
NC_031971.2,5024588,5025216,LOC112847151,minus,112847151,
NC_031971.2,5026003,5027421,LOC109202658,plus,109202658,
NC_031971.2,5097424,5167330,vegfc,minus,100709664,
NC_031971.2,5122836,5140250,LOC112847180,plus,112847180,
NC_031971.2,5152416,5153649,LOC109202657,plus,109202657,
NC_031971.2,5178711,5179089,LOC109202662,plus,109202662,
NC_031971.2,5202399,5229717,LOC100700222,minus,100700222,
NC_031971.2,5216435,5219479,LOC112847130,minus,112847130,
NC_031971.2,5230160,5237844,fam161a,minus,100700499,
NC_031971.2,5238009,5243001,cct4,minus,100712490,
NC_031971.2,5242924,5254092,pus10,plus,100690402,
NC_031971.2,5255517,5285573,LOC100692017,minus,100692017,
NC_031971.2,5288856,5292587,LOC112847212,plus,112847212,
NC_031971.2,5301746,5309221,LOC102081389,plus,102081389,
NC_031971.2,5309830,5320594,LOC102081447,plus,102081447,
NC_031971.2,5332328,5342533,ifngr1,plus,102081538,interferon gamma receptor 1
NC_031971.2,5344245,5352840,ltv1,minus,100700764,
NC_031971.2,5354972,5366596,capn9,minus,100701034,
NC_031971.2,5368806,5377507,taf5l,minus,100702122,
NC_031971.2,5377566,5395880,nup133,plus,100704548,
NC_031971.2,5402329,5407172,LOC100706681,plus,100706681,
NC_031971.2,5408123,5419125,LOC100701307,plus,100701307,
NC_031971.2,5419949,5425057,cdc6,minus,100701578,
NC_031971.2,5426521,5433567,LOC109202611,minus,109202611,
NC_031971.2,5438248,5442664,LOC102082766,minus,102082766,
NC_031971.2,5446919,5455254,LOC112847142,minus,112847142,
NC_031971.2,5456823,5477931,LOC100701852,minus,100701852,
NC_031971.2,5478613,5481030,mrpl21,plus,100710875,
NC_031971.2,5479961,5485923,lg6h6orf120,minus,100711141,
NC_031971.2,5486067,5516059,npepps,minus,100711411,
NC_031971.2,5516076,5527437,mrpl45,plus,100711682,
NC_031971.2,5527140,5558627,LOC102075508,minus,102075508,
NC_031971.2,5566744,5585562,socs7,plus,100711954,
NC_031971.2,5592451,5606787,sp2,plus,100702386,
NC_031971.2,5607460,5623984,abcc10,plus,100702657,
NC_031971.2,5624138,5636922,LOC102082509,plus,102082509,
NC_031971.2,5644978,5648326,mrpl4,plus,100712222,
NC_031971.2,5648283,5656172,hyls1,minus,100702926,
NC_031971.2,5663469,5679000,LOC100703196,plus,100703196,
NC_031971.2,5683838,5690450,LOC100689871,minus,100689871,
NC_031971.2,5696437,5702458,lgsn,plus,100703465,
NC_031971.2,5702773,5714941,LOC102076968,minus,102076968,
NC_031971.2,5715020,5749210,LOC100703741,minus,100703741,
NC_031971.2,5752385,5764105,hki,plus,100534536,
NC_031971.2,5764619,5774609,LOC100704009,plus,100704009,
NC_031971.2,5785770,5792054,LOC100704281,minus,100704281,
NC_031971.2,5805493,5809783,LOC100704818,plus,100704818,
NC_031971.2,5822200,5823614,LOC112847098,plus,112847098,
NC_031971.2,5831605,5841472,LOC100705090,plus,100705090,
NC_031971.2,5844816,5916453,LOC100705354,plus,100705354,
NC_031971.2,5932811,6022268,LOC100705619,minus,100705619,
NC_031971.2,6024478,6052153,LOC100690678,plus,100690678,
NC_031971.2,6064637,6091671,hoga1,minus,100690946,
NC_031971.2,6094656,6117985,LOC100705886,plus,100705886,
NC_031971.2,6118814,6125954,LOC100691210,minus,100691210,
NC_031971.2,6153493,6157654,LOC100691479,plus,100691479,
NC_031971.2,6174193,6183081,LOC100706153,minus,100706153,
NC_031971.2,6183741,6197507,LOC100706414,plus,100706414,
NC_031971.2,6201865,6238432,LOC102079284,minus,102079284,
NC_031971.2,6239159,6245011,LOC112847145,plus,112847145,
NC_031971.2,6244839,6255384,LOC100691746,minus,100691746,
NC_031971.2,6256411,6283320,LOC100707118,plus,100707118,
NC_031971.2,6291028,6334825,LOC102079796,plus,102079796,
NC_031971.2,6306970,6308752,LOC102079706,plus,102079706,
NC_031971.2,6337671,6413297,LOC102083017,plus,102083017,
NC_031971.2,6386454,6387139,LOC109202602,plus,109202602,
NC_031971.2,6418813,6429347,LOC102080295,plus,102080295,
NC_031971.2,6433054,6439204,LOC109202598,minus,109202598,
NC_031971.2,6440193,6440957,LOC106098897,plus,106098897,
NC_031971.2,6440886,6493903,LOC100707654,minus,100707654,
NC_031971.2,6483780,6487062,LOC109202597,plus,109202597,
NC_031971.2,6487217,6491295,LOC112847099,minus,112847099,
NC_031971.2,6503562,6504692,LOC112847102,minus,112847102,
NC_031971.2,6522793,6541943,LOC109202532,plus,109202532,
NC_031971.2,6548398,6550930,LOC102083255,minus,102083255,
NC_031971.2,6551250,6838213,LOC100708464,plus,100708464,
NC_031971.2,6554744,6555980,LOC109202599,plus,109202599,
NC_031971.2,6555797,6564078,LOC112847103,minus,112847103,
NC_031971.2,6592117,6603851,LOC109194312,plus,109194312,
NC_031971.2,6609089,6657195,LOC102080766,plus,102080766,
NC_031971.2,6631102,6633382,LOC112847101,plus,112847101,
NC_031971.2,6673590,6674949,LOC112847106,minus,112847106,
NC_031971.2,6684649,6779850,LOC102076129,plus,102076129,
NC_031971.2,6735412,6736892,LOC112847107,minus,112847107,
NC_031971.2,6735784,6748380,LOC112847105,plus,112847105,
NC_031971.2,6792009,6796903,LOC109202600,plus,109202600,
NC_031971.2,6805668,6809621,LOC109202601,minus,109202601,
NC_031971.2,6819343,6825008,LOC109202593,minus,109202593,
NC_031971.2,6847678,6856165,LOC102082533,minus,102082533,
NC_031971.2,6856389,6863972,LOC109202592,minus,109202592,
NC_031971.2,6865399,6874201,LOC109202616,minus,109202616,
NC_031971.2,6883702,6886957,LOC112847100,minus,112847100,
NC_031971.2,6887396,6890412,LOC112847104,plus,112847104,
NC_031971.2,6907648,6908521,LOC109202615,plus,109202615,
NC_031971.2,6930613,6934733,LOC109202561,plus,109202561,
NC_031971.2,6950906,6969201,LOC102080925,plus,102080925,
NC_031971.2,6968913,7000817,LOC100709003,minus,100709003,
NC_031971.2,7002485,7008596,ccdc130,minus,100709274,
NC_031971.2,7008493,7010128,LOC100709542,plus,100709542,
NC_031971.2,7020078,7024535,wdr83,minus,100699151,
NC_031971.2,7024609,7028176,wdr83os,plus,100699418,
NC_031971.2,7083685,7241866,cacna1a,plus,100709811,
NC_031971.2,7230815,7232028,LOC109202559,minus,109202559,
NC_031971.2,7253433,7254986,ier2,minus,100699688,
NC_031971.2,7262474,7275103,stx10,plus,100699954,
NC_031971.2,7278248,7315311,LOC100710081,minus,100710081,
NC_031971.2,7318217,7334178,trmt1,plus,100710345,
NC_031971.2,7334554,7344551,man2b1,minus,100710610,
NC_031971.2,7405863,7409160,LOC109202529,plus,109202529,
NC_031971.2,7421640,7423994,LOC112847077,plus,112847077,
NC_031971.2,7464409,7479777,LOC100708566,minus,100708566,
NC_031971.2,7490093,7519586,LOC100708834,plus,100708834,
NC_031971.2,7588445,7872986,LOC100709376,plus,100709376,
NC_031971.2,8037828,8052114,LOC100709644,minus,100709644,
NC_031971.2,8052923,8058786,LOC109202562,minus,109202562,
NC_031971.2,8058793,8062537,LOC109202563,minus,109202563,
NC_031971.2,8062776,8070553,LOC109202565,minus,109202565,
NC_031971.2,8070687,8072087,LOC109202566,minus,109202566,
NC_031971.2,8072260,8075824,LOC109202564,minus,109202564,
NC_031971.2,8079579,8083302,LOC100707489,plus,100707489,
NC_031971.2,8082928,8086652,LOC100709917,minus,100709917,
NC_031971.2,8086779,8118583,LOC100707756,minus,100707756,
NC_031971.2,8152499,8404922,LOC106096648,minus,106096648,
NC_031971.2,8242875,8244972,LOC109202567,minus,109202567,
NC_031971.2,8435821,8449424,LOC100710443,plus,100710443,
NC_031971.2,8451344,8465170,LOC100710709,plus,100710709,
NC_031971.2,8467364,8479719,LOC100708025,minus,100708025,
NC_031971.2,8486643,8497634,LOC100708296,plus,100708296,
NC_031971.2,8519793,8522112,LOC102081650,minus,102081650,
NC_031971.2,8546663,8552037,LOC109202630,minus,109202630,
NC_031971.2,8555116,8560206,LOC109202641,minus,109202641,
NC_031971.2,8614735,8617539,LOC109202636,minus,109202636,
NC_031971.2,8638533,8639100,LOC112847067,plus,112847067,
NC_031971.2,8645176,8646018,LOC109202568,minus,109202568,
NC_031971.2,8668386,8673180,LOC109202569,minus,109202569,
NC_031971.2,8680382,8697641,sstr3,plus,100710195,
NC_031971.2,8697283,8702743,LOC100708400,minus,100708400,
NC_031971.2,8715255,8720424,LOC109202570,plus,109202570,
NC_031971.2,8720941,8784951,CACNG2b,plus,100708132,
NC_031971.2,8793687,8804325,ift27,minus,100709930,
NC_031971.2,8804895,8833333,syngr1,plus,102082341,
NC_031971.2,8836468,8861046,tab1,plus,100709656,
NC_031971.2,8911891,8922809,mgat3,plus,100709388,
NC_031971.2,8953644,8971520,LOC100709119,minus,100709119,
NC_031971.2,8994214,8994286,trnar-ccg,plus,109202712,
NC_031971.2,8998587,9019775,tmprss6,minus,100708847,
NC_031971.2,9020227,9039067,LOC102079083,minus,102079083,
NC_031971.2,9039291,9048690,LOC109202571,plus,109202571,
NC_031971.2,9051065,9052771,LOC109202572,minus,109202572,
NC_031971.2,9057813,9058946,LOC106097338,plus,106097338,
NC_031971.2,9077793,9077865,trnav-aac,minus,109202732,
NC_031971.2,9091279,9102314,LOC102079296,plus,102079296,
NC_031971.2,9108564,9124090,LOC112841661,plus,112841661,
NC_031971.2,9150417,9152053,LOC109202574,minus,109202574,
NC_031971.2,9156512,9161022,LOC106097775,minus,106097775,
NC_031971.2,9195503,9209989,rps19bp1,minus,100710453,
NC_031971.2,9199074,9204028,mpst,plus,100711525,
NC_031971.2,9204060,9223120,LOC106097203,plus,106097203,
NC_031971.2,9223397,9232652,LOC102083298,plus,102083298,
NC_031971.2,9235189,9236903,LOC112847028,minus,112847028,
NC_031971.2,9245649,9247289,LOC106097202,plus,106097202,
NC_031971.2,9249459,9254213,atf4,plus,100711796,
NC_031971.2,9266275,9268869,LOC100712062,plus,100712062,
NC_031971.2,9268221,9272157,LOC109202530,minus,109202530,
NC_031971.2,9274090,9274869,LOC102077356,plus,102077356,
NC_031971.2,9275162,9293834,LOC102076003,minus,102076003,
NC_031971.2,9316574,9316645,trnac-gca,minus,109202733,
NC_031971.2,9318924,9318995,trnac-gca,minus,109202734,
NC_031971.2,9323557,9338762,LOC100712331,plus,100712331,
NC_031971.2,9382321,9418085,ncf4,minus,100710720,
NC_031971.2,9392729,9436605,LOC100710987,plus,100710987,
NC_031971.2,9436602,9449514,LOC100689709,minus,100689709,
NC_031971.2,9449668,9484786,LOC112841764,minus,112841764,
NC_031971.2,9450993,9475702,LOC102076316,minus,102076316,
NC_031971.2,9500675,9503881,dnal4,minus,100711253,
NC_031971.2,9508927,9508998,trnap-cgg,minus,109202735,
NC_031971.2,9510232,9520306,LOC100690243,minus,100690243,
NC_031971.2,9525834,9533963,cbx6,minus,102077022,
NC_031971.2,9537805,9555281,LOC100690511,plus,100690511,
NC_031971.2,9567086,9578189,LOC112847073,minus,112847073,
NC_031971.2,9575209,9577105,LOC109202581,plus,109202581,
NC_031971.2,9578851,9579705,LOC109202582,plus,109202582,
NC_031971.2,9583683,9586339,LOC109202531,minus,109202531,
NC_031971.2,9600873,9601661,LOC109202614,minus,109202614,
NC_031971.2,9606411,9609245,LOC109202642,plus,109202642,
NC_031971.2,9612505,9620773,LOC112847079,plus,112847079,
NC_031971.2,9622329,9623981,LOC109202695,minus,109202695,
NC_031971.2,9639758,9642021,LOC109202522,minus,109202522,
NC_031971.2,9681710,9686213,LOC109202521,minus,109202521,
NC_031971.2,9690996,9691785,LOC109202696,minus,109202696,
NC_031971.2,9709228,9712986,LOC112841763,minus,112841763,
NC_031971.2,9713226,9714587,LOC109202688,minus,109202688,
NC_031971.2,9716983,9722030,LOC109202676,plus,109202676,
NC_031971.2,9751577,9759757,LOC109202685,plus,109202685,
NC_031971.2,9761823,9765715,LOC112847050,minus,112847050,
NC_031971.2,9783595,9793518,LOC109202680,minus,109202680,
NC_031971.2,9795340,9807322,LOC109202520,plus,109202520,
NC_031971.2,9826288,9952017,LOC102080661,minus,102080661,
NC_031971.2,9839784,9844352,LOC102080719,minus,102080719,
NC_031971.2,9859065,9863060,LOC112847052,minus,112847052,
NC_031971.2,9865000,9866842,LOC112847057,plus,112847057,
NC_031971.2,9873736,9874381,LOC109202700,minus,109202700,
NC_031971.2,9884661,9885014,LOC109202697,plus,109202697,
NC_031971.2,9889421,9889875,LOC112847054,plus,112847054,
NC_031971.2,9904425,9909005,LOC109202674,minus,109202674,
NC_031971.2,9956266,9961665,LOC112841676,minus,112841676,
NC_031971.2,9977995,9982570,LOC106097283,minus,106097283,
NC_031971.2,10013076,10017588,LOC112841713,minus,112841713,
NC_031971.2,10038011,10039921,LOC112847080,minus,112847080,
NC_031971.2,10042700,10050158,LOC109194448,minus,109194448,
NC_031971.2,10055744,10069048,LOC106097284,minus,106097284,
NC_031971.2,10070895,10079389,LOC109202519,minus,109202519,
NC_031971.2,10084118,10089768,LOC112847053,minus,112847053,
NC_031971.2,10095456,10123342,LOC109202684,minus,109202684,
NC_031971.2,10127807,10132930,LOC109202518,minus,109202518,
NC_031971.2,10136326,10141659,LOC109202678,minus,109202678,
NC_031971.2,10147738,10148171,LOC109202698,plus,109202698,
NC_031971.2,10152083,10159755,LOC109202675,minus,109202675,
NC_031971.2,10176800,10187709,LOC109202679,minus,109202679,
NC_031971.2,10197782,10203177,LOC100701506,plus,100701506,
NC_031971.2,10209110,10216363,LOC112847051,minus,112847051,
NC_031971.2,10217006,10219245,LOC112847081,minus,112847081,
NC_031971.2,10222298,10228656,LOC109202677,minus,109202677,
NC_031971.2,10239026,10241228,LOC109202690,minus,109202690,
NC_031971.2,10241527,10243769,LOC109202517,minus,109202517,
NC_031971.2,10264208,10276323,LOC100690958,plus,100690958,
NC_031971.2,10320984,10326680,LOC100691221,plus,100691221,
NC_031971.2,10403396,10438230,LOC100691490,minus,100691490,
NC_031971.2,10447471,10453913,LOC112847058,plus,112847058,
NC_031971.2,10458919,10466452,LOC100691756,minus,100691756,
NC_031971.2,10471620,10476353,LOC100692029,minus,100692029,
NC_031971.2,10479025,10485933,LOC112847046,plus,112847046,
NC_031971.2,10505448,10511220,LOC102082030,minus,102082030,
NC_031971.2,10518857,10527438,LOC109202516,minus,109202516,
NC_031971.2,10541112,10542697,LOC102078163,minus,102078163,
NC_031971.2,10585509,10618271,LOC100692841,minus,100692841,
NC_031971.2,10627685,10632566,LOC102082220,plus,102082220,
NC_031971.2,10633368,10642719,LOC100693115,plus,100693115,
NC_031971.2,10642724,10644824,LOC102082304,minus,102082304,
NC_031971.2,10644895,10657594,LOC100693386,plus,100693386,
NC_031971.2,10665979,10673164,LOC102082774,plus,102082774,
NC_031971.2,10678604,10696434,LOC100693650,plus,100693650,
NC_031971.2,10696177,10700478,LOC100693915,minus,100693915,
NC_031971.2,10700869,10719045,LOC100694190,plus,100694190,
NC_031971.2,10720956,10726520,LOC100694454,minus,100694454,
NC_031971.2,10728132,10739415,LOC109202682,minus,109202682,
NC_031971.2,10744843,10747431,LOC109202701,plus,109202701,
NC_031971.2,10749937,10761040,LOC100694723,minus,100694723,
NC_031971.2,10765946,10774773,LOC100690146,minus,100690146,
NC_031971.2,10774627,10782516,LOC102075701,plus,102075701,
NC_031971.2,10782253,10791712,LOC100694982,minus,100694982,
NC_031971.2,10817073,10822344,LOC100695253,plus,100695253,
NC_031971.2,10838072,10839602,LOC112847056,minus,112847056,
NC_031971.2,10843661,10843742,trnas-uga,minus,109202709,
NC_031971.2,10918874,10956920,LOC112847055,plus,112847055,
NC_031971.2,10941866,10956804,LOC102076226,minus,102076226,
NC_031971.2,10964689,10980002,LOC100695517,minus,100695517,
NC_031971.2,10980931,10990547,LOC102076594,minus,102076594,
NC_031971.2,10991509,11004541,LOC102076881,minus,102076881,
NC_031971.2,11005172,11017048,LOC100690414,minus,100690414,
NC_031971.2,11019356,11028032,bfar,plus,100696309,
NC_031971.2,11030342,11042568,txndc11,plus,100696570,
NC_031971.2,11045714,11048080,LOC109202694,plus,109202694,
NC_031971.2,11048218,11113647,LOC102078550,minus,102078550,
NC_031971.2,11067426,11076744,LOC109202699,plus,109202699,
NC_031971.2,11135248,11169777,LOC102080602,minus,102080602,
NC_031971.2,11181094,11194068,ears2,plus,100696837,
NC_031971.2,11195960,11206611,LOC100697104,plus,100697104,
NC_031971.2,11207621,11228496,LOC100697375,minus,100697375,
NC_031971.2,11230959,11239877,LOC100690690,minus,100690690,
NC_031971.2,11241938,11269305,LOC109202538,minus,109202538,
NC_031971.2,11281033,11327771,LOC102078935,minus,102078935,
NC_031971.2,11338817,11339551,LOC112847177,plus,112847177,
NC_031971.2,11342838,11345753,LOC109194302,plus,109194302,
NC_031971.2,11348181,11348722,LOC112847175,plus,112847175,
NC_031971.2,11355573,11412544,LOC102077980,minus,102077980,
NC_031971.2,11375589,11390258,LOC112847173,minus,112847173,
NC_031971.2,11420173,11424375,LOC109202540,minus,109202540,
NC_031971.2,11424934,11425404,LOC112847176,minus,112847176,
NC_031971.2,11443406,11444264,LOC109202542,minus,109202542,
NC_031971.2,11466055,11466867,LOC109202541,plus,109202541,
NC_031971.2,11475095,11478323,LOC112847178,plus,112847178,
NC_031971.2,11488459,11490895,LOC112847174,plus,112847174,
NC_031971.2,11507161,11521009,LOC109202539,minus,109202539,
NC_031971.2,11518510,11529891,LOC112847179,plus,112847179,
NC_031971.2,11528039,11531146,LOC106096848,minus,106096848,
NC_031971.2,11533721,11557389,gtf3c1,minus,100695611,
NC_031971.2,11559943,11578115,LOC100695880,minus,100695880,
NC_031971.2,11595704,11598439,thumpd1,minus,100696139,
NC_031971.2,11600679,11605438,eri2,minus,100696405,
NC_031971.2,11604409,11617019,rexo5,plus,100696669,
NC_031971.2,11619725,11631740,parn,minus,100696935,
NC_031971.2,11691383,11824849,LOC100697202,plus,100697202,
NC_031971.2,11838762,11907243,mad1l1,minus,100697468,
NC_031971.2,11967077,11972093,LOC102077197,minus,102077197,
NC_031971.2,12020575,12030674,LOC100697735,plus,100697735,
NC_031971.2,12033256,12062561,LOC100697998,minus,100697998,
NC_031971.2,12063679,12073058,iqce,minus,102077507,
NC_031971.2,12076608,12083936,LOC100693740,plus,100693740,
NC_031971.2,12088144,12090436,LOC100694008,plus,100694008,
NC_031971.2,12093892,12098934,plk1,plus,100698269,
NC_031971.2,12101861,12110790,palb2,minus,102078102,
NC_031971.2,12113702,12119070,rdh8,minus,100694286,
NC_031971.2,12122280,12165040,col5a3,plus,100698530,
NC_031971.2,12169732,12209145,olfm2,plus,100694555,
NC_031971.2,12231243,12235699,LOC100698800,plus,100698800,
NC_031971.2,12237357,12257621,LOC100699072,plus,100699072,
NC_031971.2,12257948,12276005,LOC100699340,minus,100699340,
NC_031971.2,12271019,12273909,LOC112847189,plus,112847189,
